#wls	flux	flux_err
7813.4500	1.6034e-15	3.0432e-17
7814.7200	1.6055e-15	3.0754e-17
7815.9900	1.6078e-15	3.0507e-17
7817.2700	1.6097e-15	3.0348e-17
7818.5400	1.6112e-15	3.0335e-17
7819.8100	1.6126e-15	3.0379e-17
7821.0800	1.6145e-15	3.0513e-17
7822.3500	1.6164e-15	3.0849e-17
7823.6200	1.6183e-15	3.1631e-17
7824.8900	1.6205e-15	3.2123e-17
7826.1600	1.6233e-15	3.1690e-17
7827.4300	1.6266e-15	3.1231e-17
7828.7000	1.6295e-15	3.1197e-17
7829.9700	1.6316e-15	3.1194e-17
7831.2500	1.6331e-15	3.1245e-17
7832.5200	1.6344e-15	3.1757e-17
7833.7900	1.6359e-15	3.2955e-17
7835.0600	1.6378e-15	3.3576e-17
7836.3300	1.6402e-15	3.3474e-17
7837.6000	1.6426e-15	3.3247e-17
7838.8700	1.6444e-15	3.3270e-17
7840.1400	1.6456e-15	3.3426e-17
7841.4100	1.6467e-15	3.4127e-17
7842.6800	1.6485e-15	3.4342e-17
7843.9500	1.6510e-15	3.4421e-17
7845.2300	1.6537e-15	3.4238e-17
7846.5000	1.6559e-15	3.3072e-17
7847.7700	1.6573e-15	3.1983e-17
7849.0400	1.6578e-15	3.1091e-17
7850.3100	1.6576e-15	3.0064e-17
7851.5800	1.6569e-15	2.9754e-17
7852.8500	1.6563e-15	2.9954e-17
7854.1200	1.6561e-15	3.0051e-17
7855.3900	1.6556e-15	3.0092e-17
7856.6600	1.6545e-15	3.0191e-17
7857.9300	1.6532e-15	3.0673e-17
7859.2100	1.6526e-15	3.1692e-17
7860.4800	1.6526e-15	3.2343e-17
7861.7500	1.6524e-15	3.2348e-17
7863.0200	1.6514e-15	3.1643e-17
7864.2900	1.6497e-15	3.1593e-17
7865.5600	1.6469e-15	3.2040e-17
7866.8300	1.6430e-15	3.2148e-17
7868.1000	1.6390e-15	3.4304e-17
7869.3700	1.6361e-15	3.7027e-17
7870.6400	1.6338e-15	3.7567e-17
7871.9100	1.6316e-15	3.6621e-17
7873.1900	1.6297e-15	3.5532e-17
7874.4600	1.6285e-15	3.4826e-17
7875.7300	1.6278e-15	3.4631e-17
7877.0000	1.6273e-15	3.4986e-17
7878.2700	1.6267e-15	3.4985e-17
7879.5400	1.6262e-15	3.5915e-17
7880.8100	1.6254e-15	3.7852e-17
7882.0800	1.6244e-15	3.8277e-17
7883.3500	1.6238e-15	3.8275e-17
7884.6200	1.6238e-15	3.8438e-17
7885.8900	1.6241e-15	3.8520e-17
7887.1700	1.6246e-15	3.8415e-17
7888.4400	1.6254e-15	3.7972e-17
7889.7100	1.6270e-15	3.7600e-17
7890.9800	1.6294e-15	3.8380e-17
7892.2500	1.6321e-15	3.8746e-17
7893.5200	1.6344e-15	3.8926e-17
7894.7900	1.6359e-15	4.1106e-17
7896.0600	1.6370e-15	4.5218e-17
7897.3300	1.6375e-15	4.8396e-17
7898.6000	1.6373e-15	4.9254e-17
7899.8700	1.6370e-15	4.9040e-17
7901.1400	1.6371e-15	4.8930e-17
7902.4200	1.6377e-15	4.8907e-17
7903.6900	1.6381e-15	4.8861e-17
7904.9600	1.6380e-15	4.8750e-17
7906.2300	1.6370e-15	4.8358e-17
7907.5000	1.6352e-15	4.7657e-17
7908.7700	1.6334e-15	4.9192e-17
7910.0400	1.6330e-15	5.4486e-17
7911.3100	1.6343e-15	5.9590e-17
7912.5800	1.6361e-15	6.2113e-17
7913.8500	1.6370e-15	6.2774e-17
7915.1200	1.6371e-15	6.2833e-17
7916.4000	1.6371e-15	6.1768e-17
7917.6700	1.6381e-15	6.0281e-17
7918.9400	1.6403e-15	5.9425e-17
7920.2100	1.6430e-15	5.9290e-17
7921.4800	1.6452e-15	5.9679e-17
7922.7500	1.6466e-15	6.0500e-17
7924.0200	1.6475e-15	6.1115e-17
7925.2900	1.6485e-15	6.1059e-17
7926.5600	1.6498e-15	6.1061e-17
7927.8300	1.6509e-15	6.0605e-17
7929.1000	1.6513e-15	5.9300e-17
7930.3800	1.6509e-15	5.8850e-17
7931.6500	1.6502e-15	5.9580e-17
7932.9200	1.6492e-15	6.0761e-17
7934.1900	1.6479e-15	6.2341e-17
7935.4600	1.6462e-15	6.4414e-17
7936.7300	1.6445e-15	6.5891e-17
7938.0000	1.6431e-15	6.5982e-17
7939.2700	1.6420e-15	6.4926e-17
7940.5400	1.6415e-15	6.4645e-17
7941.8100	1.6414e-15	6.5387e-17
7943.0800	1.6413e-15	6.5821e-17
7944.3600	1.6409e-15	6.5124e-17
7945.6300	1.6397e-15	6.4452e-17
7946.9000	1.6376e-15	6.4663e-17
7948.1700	1.6351e-15	6.4925e-17
7949.4400	1.6326e-15	6.5001e-17
7950.7100	1.6302e-15	6.5362e-17
7951.9800	1.6275e-15	6.6035e-17
7953.2500	1.6246e-15	6.6499e-17
7954.5200	1.6212e-15	6.6552e-17
7955.7900	1.6173e-15	6.6711e-17
7957.0600	1.6132e-15	6.6910e-17
7958.3400	1.6091e-15	6.5065e-17
7959.6100	1.6044e-15	6.0942e-17
7960.8800	1.5986e-15	5.7595e-17
7962.1500	1.5925e-15	5.6891e-17
7963.4200	1.5869e-15	5.6916e-17
7964.6900	1.5826e-15	5.6924e-17
7965.9600	1.5790e-15	5.6893e-17
7967.2300	1.5754e-15	5.6789e-17
7968.5000	1.5712e-15	5.6967e-17
7969.7700	1.5663e-15	5.7513e-17
7971.0400	1.5611e-15	5.7117e-17
7972.3200	1.5557e-15	5.6632e-17
7973.5900	1.5497e-15	5.6629e-17
7974.8600	1.5439e-15	5.6625e-17
7976.1300	1.5394e-15	5.6661e-17
7977.4000	1.5359e-15	5.6679e-17
7978.6700	1.5323e-15	5.6218e-17
7979.9400	1.5282e-15	5.4934e-17
7981.2100	1.5242e-15	5.3406e-17
7982.4800	1.5205e-15	5.1967e-17
7983.7500	1.5168e-15	5.0816e-17
7985.0200	1.5132e-15	5.1193e-17
7986.2900	1.5106e-15	5.1893e-17
7987.5700	1.5093e-15	5.2162e-17
7988.8400	1.5087e-15	5.2040e-17
7990.1100	1.5074e-15	5.1113e-17
7991.3800	1.5048e-15	4.9393e-17
7992.6500	1.5014e-15	4.7718e-17
7993.9200	1.4984e-15	4.6104e-17
7995.1900	1.4963e-15	4.4889e-17
7996.4600	1.4944e-15	4.4365e-17
7997.7300	1.4926e-15	4.3925e-17
7999.0000	1.4911e-15	4.2856e-17
8000.2700	1.4904e-15	4.1154e-17
8001.5500	1.4903e-15	3.9787e-17
8002.8200	1.4901e-15	3.9516e-17
8004.0900	1.4890e-15	3.9803e-17
8005.3600	1.4860e-15	3.9029e-17
8006.6300	1.4818e-15	3.6887e-17
8007.9000	1.4771e-15	3.6287e-17
8009.1700	1.4724e-15	3.6534e-17
8010.4400	1.4680e-15	3.5739e-17
8011.7100	1.4643e-15	3.5490e-17
8012.9800	1.4617e-15	3.5353e-17
8014.2500	1.4597e-15	3.4549e-17
8015.5300	1.4574e-15	3.4515e-17
8016.8000	1.4550e-15	3.4845e-17
8018.0700	1.4527e-15	3.4045e-17
8019.3400	1.4504e-15	3.3677e-17
8020.6100	1.4479e-15	3.3636e-17
8021.8800	1.4449e-15	3.3327e-17
8023.1500	1.4414e-15	3.3306e-17
8024.4200	1.4379e-15	3.3306e-17
8025.6900	1.4346e-15	3.3263e-17
8026.9600	1.4318e-15	3.3677e-17
8028.2300	1.4292e-15	3.3905e-17
8029.5100	1.4266e-15	3.3674e-17
8030.7800	1.4241e-15	3.2814e-17
8032.0500	1.4216e-15	3.0279e-17
8033.3200	1.4189e-15	2.5736e-17
8034.5900	1.4162e-15	2.3389e-17
8035.8600	1.4136e-15	2.5156e-17
8037.1300	1.4110e-15	2.5803e-17
8038.4000	1.4080e-15	2.5803e-17
8039.6700	1.4046e-15	2.5678e-17
8040.9400	1.4008e-15	2.5457e-17
8042.2100	1.3968e-15	2.5557e-17
8043.4900	1.3929e-15	2.5538e-17
8044.7600	1.3894e-15	2.5667e-17
8046.0300	1.3858e-15	2.5537e-17
8047.3000	1.3811e-15	2.6630e-17
8048.5700	1.3755e-15	2.7486e-17
8049.8400	1.3700e-15	2.7349e-17
8051.1100	1.3654e-15	2.8187e-17
8052.3800	1.3618e-15	2.9317e-17
8053.6500	1.3586e-15	2.8816e-17
8054.9200	1.3551e-15	2.8056e-17
8056.1900	1.3508e-15	2.7681e-17
8057.4700	1.3460e-15	2.7491e-17
8058.7400	1.3418e-15	2.7959e-17
8060.0100	1.3382e-15	2.8800e-17
8061.2800	1.3351e-15	2.9121e-17
8062.5500	1.3320e-15	2.9069e-17
8063.8200	1.3285e-15	2.8750e-17
8065.0900	1.3243e-15	2.7957e-17
8066.3600	1.3195e-15	2.7549e-17
8067.6300	1.3151e-15	2.7991e-17
8068.9000	1.3115e-15	2.8328e-17
8070.1700	1.3082e-15	2.8513e-17
8071.4400	1.3043e-15	2.8616e-17
8072.7200	1.2998e-15	2.8648e-17
8073.9900	1.2948e-15	2.8884e-17
8075.2600	1.2898e-15	2.9108e-17
8076.5300	1.2851e-15	3.0031e-17
8077.8000	1.2809e-15	3.0862e-17
8079.0700	1.2775e-15	3.1207e-17
8080.3400	1.2748e-15	3.1312e-17
8081.6100	1.2728e-15	3.1125e-17
8082.8800	1.2706e-15	3.1231e-17
8084.1500	1.2675e-15	3.1244e-17
8085.4200	1.2639e-15	3.1541e-17
8086.7000	1.2602e-15	3.1577e-17
8087.9700	1.2562e-15	3.1564e-17
8089.2400	1.2514e-15	3.1325e-17
8090.5100	1.2463e-15	3.1005e-17
8091.7800	1.2422e-15	3.1163e-17
8093.0500	1.2392e-15	3.1261e-17
8094.3200	1.2363e-15	3.2293e-17
8095.5900	1.2323e-15	3.2262e-17
8096.8600	1.2268e-15	3.1355e-17
8098.1300	1.2207e-15	3.1422e-17
8099.4000	1.2139e-15	3.0754e-17
8100.6800	1.2064e-15	3.0282e-17
8101.9500	1.1974e-15	3.1933e-17
8103.2200	1.1872e-15	3.2122e-17
8104.4900	1.1767e-15	3.1739e-17
8105.7600	1.1666e-15	3.4168e-17
8107.0300	1.1575e-15	3.5155e-17
8108.3000	1.1489e-15	3.3980e-17
8109.5700	1.1402e-15	3.3615e-17
8110.8400	1.1306e-15	3.3557e-17
8112.1100	1.1200e-15	3.3700e-17
8113.3800	1.1087e-15	3.4034e-17
8114.6600	1.0978e-15	3.4251e-17
8115.9300	1.0875e-15	3.4380e-17
8117.2000	1.0771e-15	3.4421e-17
8118.4700	1.0660e-15	3.4396e-17
8119.7400	1.0547e-15	3.4394e-17
8121.0100	1.0435e-15	3.4454e-17
8122.2800	1.0319e-15	3.4843e-17
8123.5500	1.0196e-15	3.5478e-17
8124.8200	1.0068e-15	3.5881e-17
8126.0900	9.9423e-16	3.6122e-17
8127.3600	9.8150e-16	3.6071e-17
8128.6400	9.6874e-16	3.5893e-17
8129.9100	9.5649e-16	3.5881e-17
8131.1800	9.4520e-16	3.5093e-17
8132.4500	9.3427e-16	3.3763e-17
8133.7200	9.2240e-16	3.3342e-17
8134.9900	9.0933e-16	3.3492e-17
8136.2600	8.9590e-16	3.3530e-17
8137.5300	8.8301e-16	3.3423e-17
8138.8000	8.7039e-16	3.3375e-17
8140.0700	8.5731e-16	3.3360e-17
8141.3400	8.4352e-16	3.3085e-17
8142.6200	8.2965e-16	3.5875e-17
8143.8900	8.1647e-16	4.2112e-17
8145.1600	8.0398e-16	4.6836e-17
8146.4300	7.9171e-16	4.8892e-17
8147.7000	7.7925e-16	5.0190e-17
8148.9700	7.6686e-16	5.0743e-17
8150.2400	7.5492e-16	5.0032e-17
8151.5100	7.4327e-16	4.9602e-17
8152.7800	7.3176e-16	5.0688e-17
8154.0500	7.2049e-16	5.1275e-17
8155.3200	7.1004e-16	5.1850e-17
8156.5900	7.0065e-16	5.2219e-17
8157.8700	6.9208e-16	5.1835e-17
8159.1400	6.8417e-16	5.1669e-17
8160.4100	6.7670e-16	5.1783e-17
8161.6800	6.6944e-16	5.2554e-17
8162.9500	6.6224e-16	5.3650e-17
8164.2200	6.5519e-16	5.3987e-17
8165.4900	6.4823e-16	5.4000e-17
8166.7600	6.4126e-16	5.3999e-17
8168.0300	6.3469e-16	5.4076e-17
8169.3000	6.2880e-16	5.4171e-17
8170.5700	6.2305e-16	5.4046e-17
8171.8500	6.1713e-16	5.3537e-17
8173.1200	6.1106e-16	5.2821e-17
8174.3900	6.0519e-16	5.2244e-17
8175.6600	5.9931e-16	5.1951e-17
8176.9300	5.9340e-16	5.1924e-17
8178.2000	5.8802e-16	5.1928e-17
8179.4700	5.8364e-16	5.2110e-17
8180.7400	5.8007e-16	5.3441e-17
8182.0100	5.7677e-16	5.5376e-17
8183.2800	5.7357e-16	5.6591e-17
8184.5500	5.7044e-16	5.7042e-17
8185.8300	5.6721e-16	5.7266e-17
8187.1000	5.6388e-16	5.7224e-17
8188.3700	5.6078e-16	5.7127e-17
8189.6400	5.5796e-16	5.7534e-17
8190.9100	5.5473e-16	5.5986e-17
8192.1800	5.5085e-16	5.1821e-17
8193.4500	5.4678e-16	4.8404e-17
8194.7200	5.4286e-16	4.6564e-17
8195.9900	5.3870e-16	4.5094e-17
8197.2600	5.3360e-16	4.4171e-17
8198.5300	5.2775e-16	4.4201e-17
8199.8100	5.2217e-16	4.4439e-17
8201.0800	5.1799e-16	4.3113e-17
8202.3500	5.1520e-16	4.1493e-17
8203.6200	5.1291e-16	4.1584e-17
8204.8900	5.1004e-16	4.3329e-17
8206.1600	5.0640e-16	4.5146e-17
8207.4300	5.0250e-16	4.6099e-17
8208.7000	4.9898e-16	4.6126e-17
8209.9700	4.9616e-16	4.5091e-17
8211.2400	4.9388e-16	4.3511e-17
8212.5100	4.9170e-16	4.2860e-17
8213.7900	4.8889e-16	4.2803e-17
8215.0600	4.8519e-16	4.2891e-17
8216.3300	4.8137e-16	4.3163e-17
8217.6000	4.7834e-16	4.3389e-17
8218.8700	4.7649e-16	4.3426e-17
8220.1400	4.7541e-16	4.3426e-17
8221.4100	4.7470e-16	4.3449e-17
8222.6800	4.7405e-16	4.3495e-17
8223.9500	4.7296e-16	4.3558e-17
8225.2200	4.7139e-16	4.3467e-17
8226.4900	4.6991e-16	4.3452e-17
8227.7700	4.6908e-16	4.3482e-17
8229.0400	4.6921e-16	4.2191e-17
8230.3100	4.6993e-16	3.9387e-17
8231.5800	4.7047e-16	3.6862e-17
8232.8500	4.7037e-16	3.5652e-17
8234.1200	4.7022e-16	3.5160e-17
8235.3900	4.7101e-16	3.4683e-17
8236.6600	4.7241e-16	3.3874e-17
8237.9300	4.7296e-16	3.3310e-17
8239.2000	4.7190e-16	3.5478e-17
8240.4700	4.6957e-16	3.8966e-17
8241.7400	4.6692e-16	4.0591e-17
8243.0200	4.6434e-16	4.0956e-17
8244.2900	4.6162e-16	4.1052e-17
8245.5600	4.5899e-16	4.0738e-17
8246.8300	4.5673e-16	4.0148e-17
8248.1000	4.5541e-16	4.0274e-17
8249.3700	4.5549e-16	4.0951e-17
8250.6400	4.5678e-16	4.0625e-17
8251.9100	4.5866e-16	3.9173e-17
8253.1800	4.6017e-16	3.6914e-17
8254.4500	4.6101e-16	3.4671e-17
8255.7200	4.6151e-16	3.3237e-17
8257.0000	4.6201e-16	3.3223e-17
8258.2700	4.6304e-16	3.3831e-17
8259.5400	4.6467e-16	3.3912e-17
8260.8100	4.6647e-16	3.4071e-17
8262.0800	4.6831e-16	3.4424e-17
8263.3500	4.7037e-16	3.4202e-17
8264.6200	4.7242e-16	3.4434e-17
8265.8900	4.7384e-16	3.5493e-17
8267.1600	4.7454e-16	3.5968e-17
8268.4300	4.7494e-16	3.5969e-17
8269.7000	4.7597e-16	3.6061e-17
8270.9800	4.7788e-16	3.6198e-17
8272.2500	4.8013e-16	3.6253e-17
8273.5200	4.8194e-16	3.6207e-17
8274.7900	4.8306e-16	3.6587e-17
8276.0600	4.8413e-16	3.6703e-17
8277.3300	4.8549e-16	3.6430e-17
8278.6000	4.8676e-16	3.7227e-17
8279.8700	4.8747e-16	3.8866e-17
8281.1400	4.8737e-16	3.9662e-17
8282.4100	4.8675e-16	3.9525e-17
8283.6800	4.8601e-16	3.9344e-17
8284.9600	4.8522e-16	3.9389e-17
8286.2300	4.8431e-16	3.9568e-17
8287.5000	4.8331e-16	3.8187e-17
8288.7700	4.8234e-16	3.5433e-17
8290.0400	4.8172e-16	3.3577e-17
8291.3100	4.8171e-16	3.3163e-17
8292.5800	4.8183e-16	3.3644e-17
8293.8500	4.8136e-16	3.4978e-17
8295.1200	4.7985e-16	3.6245e-17
8296.3900	4.7787e-16	3.6938e-17
8297.6600	4.7644e-16	3.7321e-17
8298.9400	4.7621e-16	3.7452e-17
8300.2100	4.7722e-16	3.7180e-17
8301.4800	4.7901e-16	3.7251e-17
8302.7500	4.8103e-16	3.7411e-17
8304.0200	4.8270e-16	3.7500e-17
8305.2900	4.8354e-16	3.7318e-17
8306.5600	4.8386e-16	3.6981e-17
8307.8300	4.8455e-16	3.7272e-17
8309.1000	4.8603e-16	3.7204e-17
8310.3700	4.8781e-16	3.6679e-17
8311.6400	4.8986e-16	3.7106e-17
8312.9200	4.9250e-16	3.7611e-17
8314.1900	4.9547e-16	3.6984e-17
8315.4600	4.9829e-16	3.6411e-17
8316.7300	5.0057e-16	3.6824e-17
8318.0000	5.0256e-16	3.7636e-17
8319.2700	5.0458e-16	3.7517e-17
8320.5400	5.0714e-16	3.7524e-17
8321.8100	5.1056e-16	3.8044e-17
8323.0800	5.1448e-16	3.7708e-17
8324.3500	5.1864e-16	3.8374e-17
8325.6200	5.2299e-16	3.8779e-17
8326.8900	5.2721e-16	3.8183e-17
8328.1700	5.3080e-16	3.8744e-17
8329.4400	5.3316e-16	3.9579e-17
8330.7100	5.3495e-16	3.9704e-17
8331.9800	5.3727e-16	3.9707e-17
8333.2500	5.4076e-16	3.9368e-17
8334.5200	5.4482e-16	3.8495e-17
8335.7900	5.4836e-16	3.8122e-17
8337.0600	5.5130e-16	3.7977e-17
8338.3300	5.5423e-16	3.8169e-17
8339.6000	5.5763e-16	3.8636e-17
8340.8700	5.6141e-16	3.8198e-17
8342.1500	5.6539e-16	3.7378e-17
8343.4200	5.7004e-16	3.6309e-17
8344.6900	5.7548e-16	3.4889e-17
8345.9600	5.8128e-16	3.4085e-17
8347.2300	5.8686e-16	3.4366e-17
8348.5000	5.9231e-16	3.4862e-17
8349.7700	5.9770e-16	3.4845e-17
8351.0400	6.0280e-16	3.4859e-17
8352.3100	6.0727e-16	3.5034e-17
8353.5800	6.1101e-16	3.5059e-17
8354.8500	6.1413e-16	3.5155e-17
8356.1300	6.1729e-16	3.5622e-17
8357.4000	6.2110e-16	3.5836e-17
8358.6700	6.2553e-16	3.5835e-17
8359.9400	6.2995e-16	3.5588e-17
8361.2100	6.3434e-16	3.4577e-17
8362.4800	6.3903e-16	3.3972e-17
8363.7500	6.4396e-16	3.4600e-17
8365.0200	6.4856e-16	3.4907e-17
8366.2900	6.5182e-16	3.3940e-17
8367.5600	6.5357e-16	3.3737e-17
8368.8300	6.5433e-16	3.3625e-17
8370.1100	6.5558e-16	3.3235e-17
8371.3800	6.5802e-16	3.4424e-17
8372.6500	6.6107e-16	3.4876e-17
8373.9200	6.6405e-16	3.5522e-17
8375.1900	6.6644e-16	3.6629e-17
8376.4600	6.6837e-16	3.5720e-17
8377.7300	6.7021e-16	3.4288e-17
8379.0000	6.7229e-16	3.5616e-17
8380.2700	6.7436e-16	4.0179e-17
8381.5400	6.7590e-16	4.4297e-17
8382.8100	6.7696e-16	4.5740e-17
8384.0900	6.7791e-16	4.5867e-17
8385.3600	6.7882e-16	4.6016e-17
8386.6300	6.7964e-16	4.6190e-17
8387.9000	6.8070e-16	4.6327e-17
8389.1700	6.8241e-16	4.6941e-17
8390.4400	6.8519e-16	4.7049e-17
8391.7100	6.8884e-16	4.7118e-17
8392.9800	6.9286e-16	4.7263e-17
8394.2500	6.9655e-16	4.6933e-17
8395.5200	6.9953e-16	4.6284e-17
8396.7900	7.0217e-16	4.5916e-17
8398.0700	7.0475e-16	4.5941e-17
8399.3400	7.0736e-16	4.6206e-17
8400.6100	7.0980e-16	4.7017e-17
8401.8800	7.1251e-16	4.7336e-17
8403.1500	7.1616e-16	4.7417e-17
8404.4200	7.2060e-16	4.9119e-17
8405.6900	7.2525e-16	5.0673e-17
8406.9600	7.2977e-16	5.0669e-17
8408.2300	7.3392e-16	5.1798e-17
8409.5000	7.3756e-16	5.2909e-17
8410.7700	7.4123e-16	5.2904e-17
8412.0400	7.4584e-16	5.2664e-17
8413.3200	7.5176e-16	5.3502e-17
8414.5900	7.5850e-16	5.6450e-17
8415.8600	7.6483e-16	5.7715e-17
8417.1300	7.7033e-16	5.7678e-17
8418.4000	7.7555e-16	5.8545e-17
8419.6700	7.8129e-16	5.8886e-17
8420.9400	7.8768e-16	5.7989e-17
8422.2100	7.9405e-16	5.6667e-17
8423.4800	7.9970e-16	5.5105e-17
8424.7500	8.0473e-16	5.3893e-17
8426.0200	8.0974e-16	5.3972e-17
8427.3000	8.1544e-16	5.4028e-17
8428.5700	8.2155e-16	5.1771e-17
8429.8400	8.2747e-16	4.8895e-17
8431.1100	8.3316e-16	4.7758e-17
8432.3800	8.3894e-16	4.7588e-17
8433.6500	8.4501e-16	4.7447e-17
8434.9200	8.5153e-16	4.6994e-17
8436.1900	8.5822e-16	4.6282e-17
8437.4600	8.6419e-16	4.5637e-17
8438.7300	8.6886e-16	4.5070e-17
8440.0000	8.7248e-16	4.4259e-17
8441.2800	8.7583e-16	4.4520e-17
8442.5500	8.7958e-16	4.5777e-17
8443.8200	8.8417e-16	4.6128e-17
8445.0900	8.8919e-16	4.6191e-17
8446.3600	8.9378e-16	4.6472e-17
8447.6300	8.9752e-16	4.6382e-17
8448.9000	9.0081e-16	4.5772e-17
8450.1700	9.0413e-16	4.5983e-17
8451.4400	9.0786e-16	4.6162e-17
8452.7100	9.1201e-16	4.3371e-17
8453.9800	9.1590e-16	4.0581e-17
8455.2600	9.1892e-16	4.0671e-17
8456.5300	9.2141e-16	3.9940e-17
8457.8000	9.2412e-16	3.9068e-17
8459.0700	9.2718e-16	3.9442e-17
8460.3400	9.3006e-16	3.9999e-17
8461.6100	9.3256e-16	3.8728e-17
8462.8800	9.3517e-16	3.4047e-17
8464.1500	9.3825e-16	3.1611e-17
8465.4200	9.4181e-16	3.1618e-17
8466.6900	9.4513e-16	3.0188e-17
8467.9600	9.4782e-16	2.7986e-17
8469.2400	9.4999e-16	2.7134e-17
8470.5100	9.5180e-16	2.8102e-17
8471.7800	9.5321e-16	2.9851e-17
8473.0500	9.5435e-16	3.0435e-17
8474.3200	9.5584e-16	3.0003e-17
8475.5900	9.5880e-16	2.9310e-17
8476.8600	9.6326e-16	2.8815e-17
8478.1300	9.6850e-16	2.8515e-17
8479.4000	9.7341e-16	2.8212e-17
8480.6700	9.7776e-16	2.7758e-17
8481.9400	9.8161e-16	2.7741e-17
8483.2200	9.8505e-16	2.9116e-17
8484.4900	9.8856e-16	3.1117e-17
8485.7600	9.9269e-16	3.3538e-17
8487.0300	9.9770e-16	3.6431e-17
8488.3000	1.0034e-15	3.8317e-17
8489.5700	1.0091e-15	3.7593e-17
8490.8400	1.0146e-15	3.5180e-17
8492.1100	1.0201e-15	3.4271e-17
8493.3800	1.0260e-15	3.4275e-17
8494.6500	1.0314e-15	3.4829e-17
8495.9200	1.0355e-15	3.5924e-17
8497.1900	1.0389e-15	3.6531e-17
8498.4700	1.0432e-15	3.6637e-17
8499.7400	1.0493e-15	3.6392e-17
8501.0100	1.0570e-15	3.6346e-17
8502.2800	1.0649e-15	3.6393e-17
8503.5500	1.0722e-15	3.6291e-17
8504.8200	1.0785e-15	3.6264e-17
8506.0900	1.0846e-15	3.6808e-17
8507.3600	1.0911e-15	3.6906e-17
8508.6300	1.0972e-15	3.6197e-17
8509.9000	1.1017e-15	3.5737e-17
8511.1700	1.1049e-15	3.5929e-17
8512.4500	1.1089e-15	3.6473e-17
8513.7200	1.1147e-15	3.6987e-17
8514.9900	1.1215e-15	3.7112e-17
8516.2600	1.1280e-15	3.7040e-17
8517.5300	1.1337e-15	3.6741e-17
8518.8000	1.1393e-15	3.5583e-17
8520.0700	1.1450e-15	3.3773e-17
8521.3400	1.1505e-15	3.2734e-17
8522.6100	1.1557e-15	3.2417e-17
8523.8800	1.1606e-15	3.2347e-17
8525.1500	1.1652e-15	3.2269e-17
8526.4300	1.1689e-15	3.2219e-17
8527.7000	1.1717e-15	3.2559e-17
8528.9700	1.1747e-15	3.3404e-17
8530.2400	1.1786e-15	3.4451e-17
8531.5100	1.1828e-15	3.4198e-17
8532.7800	1.1861e-15	3.3686e-17
8534.0500	1.1884e-15	3.3720e-17
8535.3200	1.1903e-15	3.2525e-17
8536.5900	1.1920e-15	3.0638e-17
8537.8600	1.1928e-15	3.0138e-17
8539.1300	1.1925e-15	3.0140e-17
8540.4100	1.1924e-15	2.9813e-17
8541.6800	1.1941e-15	3.0089e-17
8542.9500	1.1971e-15	3.0219e-17
8544.2200	1.2000e-15	2.9268e-17
8545.4900	1.2019e-15	3.0064e-17
8546.7600	1.2037e-15	3.2890e-17
8548.0300	1.2057e-15	3.4372e-17
8549.3000	1.2078e-15	3.4507e-17
8550.5700	1.2098e-15	3.4432e-17
8551.8400	1.2124e-15	3.4548e-17
8553.1100	1.2160e-15	3.4566e-17
8554.3900	1.2205e-15	3.4160e-17
8555.6600	1.2251e-15	3.3895e-17
8556.9300	1.2298e-15	3.3952e-17
8558.2000	1.2346e-15	3.3951e-17
8559.4700	1.2389e-15	3.4388e-17
8560.7400	1.2425e-15	3.5587e-17
8562.0100	1.2456e-15	3.5667e-17
8563.2800	1.2492e-15	3.5840e-17
8564.5500	1.2538e-15	3.6453e-17
8565.8200	1.2594e-15	3.6400e-17
8567.0900	1.2661e-15	3.6605e-17
8568.3700	1.2741e-15	3.6631e-17
8569.6400	1.2826e-15	3.6814e-17
8570.9100	1.2906e-15	3.7594e-17
8572.1800	1.2977e-15	3.8974e-17
8573.4500	1.3044e-15	4.1187e-17
8574.7200	1.3113e-15	4.3134e-17
8575.9900	1.3188e-15	4.2714e-17
8577.2600	1.3269e-15	4.1318e-17
8578.5300	1.3346e-15	4.0153e-17
8579.8000	1.3418e-15	4.3171e-17
8581.0700	1.3491e-15	4.8626e-17
8582.3400	1.3569e-15	4.9715e-17
8583.6200	1.3651e-15	4.8937e-17
8584.8900	1.3731e-15	4.8917e-17
8586.1600	1.3807e-15	4.8931e-17
8587.4300	1.3879e-15	4.9016e-17
8588.7000	1.3947e-15	5.0113e-17
8589.9700	1.4010e-15	5.1395e-17
8591.2400	1.4067e-15	5.1180e-17
8592.5100	1.4122e-15	5.1685e-17
8593.7800	1.4181e-15	5.1623e-17
8595.0500	1.4247e-15	4.9275e-17
8596.3200	1.4317e-15	4.8170e-17
8597.6000	1.4382e-15	4.8777e-17
8598.8700	1.4435e-15	4.9959e-17
8600.1400	1.4478e-15	5.1480e-17
8601.4100	1.4519e-15	5.2826e-17
8602.6800	1.4569e-15	5.2970e-17
8603.9500	1.4631e-15	5.3053e-17
8605.2200	1.4702e-15	5.3129e-17
8606.4900	1.4773e-15	5.3098e-17
8607.7600	1.4838e-15	5.2511e-17
8609.0300	1.4901e-15	5.0991e-17
8610.3000	1.4965e-15	5.1146e-17
8611.5800	1.5029e-15	5.3783e-17
8612.8500	1.5087e-15	5.6339e-17
8614.1200	1.5141e-15	5.7558e-17
8615.3900	1.5198e-15	5.7756e-17
8616.6600	1.5259e-15	5.7715e-17
8617.9300	1.5324e-15	5.8057e-17
8619.2000	1.5390e-15	5.9220e-17
