#wls	flux	flux_err
7850.3900	1.0853e-15	3.1203e-17
7851.6600	1.0849e-15	3.0979e-17
7852.9300	1.0839e-15	3.0946e-17
7854.2000	1.0822e-15	3.0587e-17
7855.4700	1.0801e-15	3.0779e-17
7856.7400	1.0781e-15	3.1477e-17
7858.0100	1.0764e-15	3.1811e-17
7859.2800	1.0748e-15	3.1680e-17
7860.5500	1.0731e-15	3.1084e-17
7861.8200	1.0716e-15	3.0412e-17
7863.0900	1.0703e-15	2.9954e-17
7864.3600	1.0689e-15	2.9836e-17
7865.6300	1.0671e-15	2.9883e-17
7866.9000	1.0647e-15	2.9401e-17
7868.1700	1.0624e-15	2.8548e-17
7869.4400	1.0604e-15	2.7882e-17
7870.7100	1.0582e-15	2.7238e-17
7871.9800	1.0556e-15	2.6233e-17
7873.2500	1.0530e-15	2.4751e-17
7874.5200	1.0509e-15	2.4627e-17
7875.7800	1.0490e-15	2.5340e-17
7877.0500	1.0471e-15	2.5584e-17
7878.3200	1.0450e-15	2.5577e-17
7879.5900	1.0424e-15	2.5761e-17
7880.8600	1.0396e-15	2.5810e-17
7882.1300	1.0369e-15	2.5684e-17
7883.4000	1.0347e-15	2.5849e-17
7884.6700	1.0331e-15	2.6083e-17
7885.9400	1.0317e-15	2.6083e-17
7887.2100	1.0302e-15	2.6165e-17
7888.4800	1.0285e-15	2.6346e-17
7889.7500	1.0268e-15	2.6443e-17
7891.0200	1.0253e-15	2.6447e-17
7892.2900	1.0243e-15	2.6363e-17
7893.5600	1.0237e-15	2.6552e-17
7894.8300	1.0234e-15	2.6911e-17
7896.1000	1.0230e-15	2.6866e-17
7897.3700	1.0221e-15	2.7344e-17
7898.6400	1.0208e-15	2.8156e-17
7899.9100	1.0194e-15	2.8465e-17
7901.1800	1.0182e-15	2.8560e-17
7902.4500	1.0175e-15	2.8393e-17
7903.7200	1.0172e-15	2.7145e-17
7904.9900	1.0173e-15	2.4685e-17
7906.2600	1.0178e-15	2.2837e-17
7907.5300	1.0188e-15	2.3202e-17
7908.7900	1.0198e-15	2.4309e-17
7910.0600	1.0209e-15	2.4831e-17
7911.3300	1.0224e-15	2.4703e-17
7912.6000	1.0242e-15	2.4403e-17
7913.8700	1.0260e-15	2.5439e-17
7915.1400	1.0275e-15	2.8098e-17
7916.4100	1.0284e-15	2.9829e-17
7917.6800	1.0292e-15	3.0431e-17
7918.9500	1.0302e-15	3.0680e-17
7920.2200	1.0314e-15	3.0882e-17
7921.4900	1.0324e-15	3.0809e-17
7922.7600	1.0331e-15	3.0338e-17
7924.0300	1.0334e-15	2.9682e-17
7925.3000	1.0336e-15	2.9449e-17
7926.5700	1.0338e-15	2.9673e-17
7927.8400	1.0340e-15	2.9789e-17
7929.1100	1.0340e-15	2.9810e-17
7930.3800	1.0342e-15	2.9818e-17
7931.6500	1.0344e-15	2.9991e-17
7932.9200	1.0348e-15	3.0428e-17
7934.1900	1.0350e-15	3.0669e-17
7935.4600	1.0351e-15	3.0508e-17
7936.7300	1.0351e-15	2.9923e-17
7938.0000	1.0346e-15	2.9633e-17
7939.2700	1.0340e-15	3.0533e-17
7940.5400	1.0337e-15	3.1873e-17
7941.8100	1.0338e-15	3.2486e-17
7943.0700	1.0340e-15	3.2338e-17
7944.3400	1.0339e-15	3.2358e-17
7945.6100	1.0338e-15	3.2081e-17
7946.8800	1.0340e-15	3.1660e-17
7948.1500	1.0340e-15	3.1477e-17
7949.4200	1.0335e-15	3.1410e-17
7950.6900	1.0324e-15	3.1351e-17
7951.9600	1.0313e-15	3.1367e-17
7953.2300	1.0307e-15	3.1421e-17
7954.5000	1.0309e-15	3.0788e-17
7955.7700	1.0314e-15	2.9275e-17
7957.0400	1.0317e-15	2.8111e-17
7958.3100	1.0310e-15	2.7503e-17
7959.5800	1.0299e-15	2.7260e-17
7960.8500	1.0287e-15	2.7299e-17
7962.1200	1.0276e-15	2.6394e-17
7963.3900	1.0267e-15	2.3747e-17
7964.6600	1.0260e-15	2.1555e-17
7965.9300	1.0252e-15	2.0646e-17
7967.2000	1.0238e-15	2.0137e-17
7968.4700	1.0218e-15	1.9705e-17
7969.7400	1.0194e-15	1.9781e-17
7971.0100	1.0170e-15	2.0583e-17
7972.2800	1.0144e-15	2.1983e-17
7973.5500	1.0117e-15	2.3298e-17
7974.8200	1.0091e-15	2.3498e-17
7976.0800	1.0064e-15	2.3159e-17
7977.3500	1.0040e-15	2.2840e-17
7978.6200	1.0017e-15	2.2852e-17
7979.8900	9.9916e-16	2.2775e-17
7981.1600	9.9625e-16	2.2148e-17
7982.4300	9.9318e-16	2.1805e-17
7983.7000	9.9041e-16	2.1799e-17
7984.9700	9.8780e-16	2.2002e-17
7986.2400	9.8513e-16	2.2255e-17
7987.5100	9.8234e-16	2.1366e-17
7988.7800	9.7955e-16	1.9944e-17
7990.0500	9.7701e-16	1.9826e-17
7991.3200	9.7483e-16	2.0699e-17
7992.5900	9.7280e-16	2.1272e-17
7993.8600	9.7052e-16	2.1701e-17
7995.1300	9.6795e-16	2.1779e-17
7996.4000	9.6509e-16	2.1662e-17
7997.6700	9.6230e-16	2.1827e-17
7998.9400	9.5986e-16	2.2443e-17
8000.2100	9.5777e-16	2.2675e-17
8001.4800	9.5595e-16	2.2617e-17
8002.7500	9.5429e-16	2.3062e-17
8004.0200	9.5302e-16	2.3447e-17
8005.2900	9.5200e-16	2.3445e-17
8006.5600	9.5096e-16	2.3592e-17
8007.8300	9.5005e-16	2.3628e-17
8009.0900	9.4922e-16	2.3812e-17
8010.3600	9.4809e-16	2.4065e-17
8011.6300	9.4613e-16	2.3978e-17
8012.9000	9.4348e-16	2.4036e-17
8014.1700	9.4081e-16	2.4597e-17
8015.4400	9.3847e-16	2.5769e-17
8016.7100	9.3641e-16	2.7016e-17
8017.9800	9.3443e-16	2.7363e-17
8019.2500	9.3267e-16	2.6783e-17
8020.5200	9.3106e-16	2.5602e-17
8021.7900	9.2928e-16	2.4206e-17
8023.0600	9.2715e-16	2.3743e-17
8024.3300	9.2477e-16	2.4104e-17
8025.6000	9.2230e-16	2.4552e-17
8026.8700	9.1971e-16	2.4609e-17
8028.1400	9.1717e-16	2.4499e-17
8029.4100	9.1516e-16	2.4532e-17
8030.6800	9.1368e-16	2.4711e-17
8031.9500	9.1215e-16	2.4833e-17
8033.2200	9.1004e-16	2.4806e-17
8034.4900	9.0744e-16	2.4644e-17
8035.7600	9.0490e-16	2.4326e-17
8037.0300	9.0301e-16	2.3819e-17
8038.3000	9.0168e-16	2.3083e-17
8039.5700	9.0065e-16	2.2154e-17
8040.8400	8.9957e-16	2.1632e-17
8042.1100	8.9838e-16	2.1389e-17
8043.3700	8.9695e-16	2.1571e-17
8044.6400	8.9507e-16	2.2043e-17
8045.9100	8.9292e-16	2.2322e-17
8047.1800	8.9082e-16	2.2283e-17
8048.4500	8.8886e-16	2.2622e-17
8049.7200	8.8699e-16	2.2952e-17
8050.9900	8.8519e-16	2.2477e-17
8052.2600	8.8344e-16	2.2197e-17
8053.5300	8.8145e-16	2.2422e-17
8054.8000	8.7922e-16	2.2362e-17
8056.0700	8.7704e-16	2.2370e-17
8057.3400	8.7509e-16	2.2189e-17
8058.6100	8.7321e-16	2.1790e-17
8059.8800	8.7098e-16	2.1763e-17
8061.1500	8.6844e-16	2.1633e-17
8062.4200	8.6593e-16	2.1044e-17
8063.6900	8.6383e-16	1.9821e-17
8064.9600	8.6215e-16	1.8127e-17
8066.2300	8.6034e-16	1.7370e-17
8067.5000	8.5827e-16	1.7377e-17
8068.7700	8.5595e-16	1.7506e-17
8070.0400	8.5347e-16	1.7891e-17
8071.3100	8.5073e-16	1.7875e-17
8072.5800	8.4789e-16	1.7218e-17
8073.8500	8.4522e-16	1.6611e-17
8075.1200	8.4283e-16	1.6504e-17
8076.3800	8.4045e-16	1.6540e-17
8077.6500	8.3789e-16	1.6399e-17
8078.9200	8.3506e-16	1.6063e-17
8080.1900	8.3200e-16	1.5782e-17
8081.4600	8.2900e-16	1.5891e-17
8082.7300	8.2615e-16	1.6270e-17
8084.0000	8.2328e-16	1.6393e-17
8085.2700	8.2024e-16	1.6319e-17
8086.5400	8.1734e-16	1.6172e-17
8087.8100	8.1466e-16	1.6184e-17
8089.0800	8.1176e-16	1.6194e-17
8090.3500	8.0835e-16	1.6003e-17
8091.6200	8.0496e-16	1.5656e-17
8092.8900	8.0211e-16	1.5734e-17
8094.1600	7.9971e-16	1.6216e-17
8095.4300	7.9711e-16	1.6072e-17
8096.7000	7.9390e-16	1.5126e-17
8097.9700	7.9054e-16	1.4498e-17
8099.2400	7.8753e-16	1.4475e-17
8100.5100	7.8499e-16	1.4468e-17
8101.7800	7.8233e-16	1.4785e-17
8103.0500	7.7905e-16	1.5084e-17
8104.3200	7.7520e-16	1.5021e-17
8105.5900	7.7103e-16	1.4885e-17
8106.8600	7.6691e-16	1.4902e-17
8108.1300	7.6277e-16	1.4908e-17
8109.4000	7.5847e-16	1.4935e-17
8110.6600	7.5394e-16	1.5400e-17
8111.9300	7.4928e-16	1.6751e-17
8113.2000	7.4443e-16	1.8030e-17
8114.4700	7.3949e-16	1.8384e-17
8115.7400	7.3486e-16	1.8409e-17
8117.0100	7.3073e-16	1.8333e-17
8118.2800	7.2672e-16	1.8269e-17
8119.5500	7.2236e-16	1.8204e-17
8120.8200	7.1757e-16	1.8246e-17
8122.0900	7.1263e-16	1.8246e-17
8123.3600	7.0763e-16	1.8249e-17
8124.6300	7.0252e-16	1.8235e-17
8125.9000	6.9712e-16	1.8510e-17
8127.1700	6.9154e-16	1.8722e-17
8128.4400	6.8602e-16	1.8733e-17
8129.7100	6.8078e-16	1.8542e-17
8130.9800	6.7553e-16	1.7972e-17
8132.2500	6.6986e-16	1.7923e-17
8133.5200	6.6377e-16	1.8092e-17
8134.7900	6.5772e-16	1.7614e-17
8136.0600	6.5200e-16	1.7114e-17
8137.3300	6.4653e-16	1.6888e-17
8138.6000	6.4120e-16	1.6887e-17
8139.8700	6.3607e-16	1.7238e-17
8141.1400	6.3110e-16	1.9084e-17
8142.4100	6.2611e-16	2.1248e-17
8143.6700	6.2100e-16	2.1806e-17
8144.9400	6.1594e-16	2.1707e-17
8146.2100	6.1111e-16	2.1992e-17
8147.4800	6.0656e-16	2.2132e-17
8148.7500	6.0201e-16	2.1917e-17
8150.0200	5.9709e-16	2.1505e-17
8151.2900	5.9186e-16	2.1749e-17
8152.5600	5.8669e-16	2.2306e-17
8153.8300	5.8186e-16	2.2671e-17
8155.1000	5.7742e-16	2.2820e-17
8156.3700	5.7329e-16	2.2824e-17
8157.6400	5.6969e-16	2.3296e-17
8158.9100	5.6698e-16	2.4164e-17
8160.1800	5.6541e-16	2.4585e-17
8161.4500	5.6496e-16	2.4842e-17
8162.7200	5.6514e-16	2.5385e-17
8163.9900	5.6524e-16	2.5819e-17
8165.2600	5.6481e-16	2.5973e-17
8166.5300	5.6387e-16	2.5901e-17
8167.8000	5.6279e-16	2.5956e-17
8169.0700	5.6212e-16	2.5973e-17
8170.3400	5.6213e-16	2.5901e-17
8171.6100	5.6271e-16	2.5911e-17
8172.8800	5.6343e-16	2.6107e-17
8174.1500	5.6388e-16	2.6301e-17
8175.4200	5.6393e-16	2.6200e-17
8176.6800	5.6368e-16	2.6144e-17
8177.9500	5.6312e-16	2.6162e-17
8179.2200	5.6219e-16	2.6485e-17
8180.4900	5.6107e-16	2.7769e-17
8181.7600	5.6007e-16	2.9766e-17
8183.0300	5.5954e-16	3.1546e-17
8184.3000	5.5939e-16	3.2280e-17
8185.5700	5.5932e-16	3.2431e-17
8186.8400	5.5934e-16	3.2562e-17
8188.1100	5.5937e-16	3.2753e-17
8189.3800	5.5918e-16	3.2195e-17
8190.6500	5.5827e-16	3.0856e-17
8191.9200	5.5668e-16	3.0367e-17
8193.1900	5.5505e-16	3.0694e-17
8194.4600	5.5389e-16	3.0865e-17
8195.7300	5.5327e-16	3.0871e-17
8197.0000	5.5258e-16	3.0890e-17
8198.2700	5.5112e-16	3.0891e-17
8199.5400	5.4865e-16	3.0752e-17
8200.8100	5.4572e-16	3.0749e-17
8202.0800	5.4330e-16	3.1718e-17
8203.3500	5.4182e-16	3.4255e-17
8204.6200	5.4092e-16	3.8192e-17
8205.8900	5.4010e-16	4.2904e-17
8207.1600	5.3923e-16	4.7634e-17
8208.4300	5.3861e-16	5.1432e-17
8209.7000	5.3847e-16	5.3470e-17
8210.9600	5.3882e-16	5.4027e-17
8212.2300	5.3922e-16	5.3843e-17
8213.5000	5.3905e-16	5.3884e-17
8214.7700	5.3831e-16	5.4004e-17
8216.0400	5.3763e-16	5.3987e-17
8217.3100	5.3703e-16	5.4105e-17
8218.5800	5.3617e-16	5.4345e-17
8219.8500	5.3527e-16	5.4400e-17
8221.1200	5.3479e-16	5.4332e-17
8222.3900	5.3452e-16	5.4623e-17
8223.6600	5.3382e-16	5.5752e-17
8224.9300	5.3266e-16	5.7001e-17
8226.2000	5.3170e-16	5.7694e-17
8227.4700	5.3123e-16	5.7805e-17
8228.7400	5.3099e-16	5.7278e-17
8230.0100	5.3058e-16	5.6259e-17
8231.2800	5.3005e-16	5.5276e-17
8232.5500	5.2978e-16	5.4856e-17
8233.8200	5.2958e-16	5.4860e-17
8235.0900	5.2891e-16	5.4919e-17
8236.3600	5.2775e-16	5.4783e-17
8237.6300	5.2682e-16	5.4497e-17
8238.9000	5.2647e-16	5.4489e-17
8240.1700	5.2657e-16	5.4739e-17
8241.4400	5.2675e-16	5.4575e-17
8242.7100	5.2679e-16	5.4244e-17
8243.9700	5.2661e-16	5.4128e-17
8245.2400	5.2647e-16	5.4152e-17
8246.5100	5.2661e-16	5.4422e-17
8247.7800	5.2700e-16	5.4750e-17
8249.0500	5.2721e-16	5.4796e-17
8250.3200	5.2723e-16	5.4892e-17
8251.5900	5.2717e-16	5.5603e-17
8252.8600	5.2730e-16	5.5372e-17
8254.1300	5.2769e-16	5.2736e-17
8255.4000	5.2829e-16	4.8250e-17
8256.6700	5.2900e-16	4.3333e-17
8257.9400	5.2983e-16	3.9784e-17
8259.2100	5.3096e-16	3.8342e-17
8260.4800	5.3255e-16	3.8339e-17
8261.7500	5.3446e-16	3.8282e-17
8263.0200	5.3627e-16	3.8508e-17
8264.2900	5.3759e-16	3.8600e-17
8265.5600	5.3870e-16	3.8261e-17
8266.8300	5.3978e-16	3.7892e-17
8268.1000	5.4102e-16	3.7766e-17
8269.3700	5.4228e-16	3.7958e-17
8270.6400	5.4327e-16	3.7753e-17
8271.9100	5.4404e-16	3.6393e-17
8273.1800	5.4492e-16	3.4799e-17
8274.4500	5.4607e-16	3.3819e-17
8275.7200	5.4722e-16	3.3516e-17
8276.9900	5.4808e-16	3.3477e-17
8278.2500	5.4840e-16	3.3426e-17
8279.5200	5.4836e-16	3.3650e-17
8280.7900	5.4822e-16	3.3925e-17
8282.0600	5.4796e-16	3.4165e-17
8283.3300	5.4733e-16	3.4905e-17
8284.6000	5.4624e-16	3.5927e-17
8285.8700	5.4492e-16	3.5925e-17
8287.1400	5.4361e-16	3.4937e-17
8288.4100	5.4238e-16	3.3641e-17
8289.6800	5.4117e-16	3.3335e-17
8290.9500	5.3993e-16	3.3753e-17
8292.2200	5.3855e-16	3.4141e-17
8293.4900	5.3699e-16	3.4223e-17
8294.7600	5.3537e-16	3.3852e-17
8296.0300	5.3377e-16	3.3445e-17
8297.3000	5.3212e-16	3.3445e-17
8298.5700	5.3042e-16	3.2937e-17
8299.8400	5.2891e-16	3.0018e-17
8301.1100	5.2792e-16	2.6295e-17
8302.3800	5.2780e-16	2.4569e-17
8303.6500	5.2855e-16	2.4261e-17
8304.9200	5.3002e-16	2.4218e-17
8306.1900	5.3175e-16	2.4058e-17
8307.4600	5.3304e-16	2.4038e-17
8308.7300	5.3339e-16	2.4450e-17
8310.0000	5.3280e-16	2.4736e-17
8311.2600	5.3193e-16	2.3994e-17
8312.5300	5.3141e-16	2.3810e-17
8313.8000	5.3136e-16	2.4119e-17
8315.0700	5.3152e-16	2.3939e-17
8316.3400	5.3194e-16	2.3892e-17
8317.6100	5.3267e-16	2.3806e-17
8318.8800	5.3380e-16	2.3657e-17
8320.1500	5.3510e-16	2.3721e-17
8321.4200	5.3612e-16	2.3674e-17
8322.6900	5.3681e-16	2.3723e-17
8323.9600	5.3729e-16	2.3796e-17
8325.2300	5.3785e-16	2.3816e-17
8326.5000	5.3874e-16	2.3931e-17
8327.7700	5.3981e-16	2.3674e-17
8329.0400	5.4081e-16	2.3328e-17
8330.3100	5.4160e-16	2.3026e-17
8331.5800	5.4221e-16	2.2193e-17
8332.8500	5.4281e-16	2.0339e-17
8334.1200	5.4334e-16	1.9774e-17
8335.3900	5.4360e-16	2.1667e-17
8336.6600	5.4345e-16	2.3648e-17
8337.9300	5.4293e-16	2.4275e-17
8339.2000	5.4245e-16	2.3916e-17
8340.4700	5.4220e-16	2.3352e-17
8341.7400	5.4193e-16	2.3077e-17
8343.0100	5.4134e-16	2.2785e-17
8344.2700	5.4038e-16	2.2208e-17
8345.5400	5.3941e-16	2.2002e-17
8346.8100	5.3897e-16	2.2006e-17
8348.0800	5.3973e-16	2.2071e-17
8349.3500	5.4181e-16	2.2116e-17
8350.6200	5.4442e-16	2.2127e-17
8351.8900	5.4675e-16	2.2100e-17
8353.1600	5.4835e-16	2.2103e-17
8354.4300	5.4911e-16	2.2756e-17
8355.7000	5.4914e-16	2.3955e-17
8356.9700	5.4906e-16	2.4886e-17
8358.2400	5.4948e-16	2.4936e-17
8359.5100	5.5021e-16	2.4919e-17
8360.7800	5.5065e-16	2.5569e-17
8362.0500	5.5088e-16	2.5993e-17
8363.3200	5.5150e-16	2.6172e-17
8364.5900	5.5253e-16	2.6423e-17
8365.8600	5.5380e-16	2.7725e-17
8367.1300	5.5539e-16	2.9941e-17
8368.4000	5.5735e-16	3.1523e-17
8369.6700	5.5937e-16	3.1639e-17
8370.9400	5.6112e-16	3.1521e-17
8372.2100	5.6269e-16	3.1786e-17
8373.4800	5.6451e-16	3.2023e-17
8374.7500	5.6659e-16	3.1955e-17
8376.0200	5.6864e-16	3.1787e-17
8377.2900	5.7033e-16	3.1723e-17
8378.5500	5.7158e-16	3.1779e-17
8379.8200	5.7244e-16	3.1640e-17
8381.0900	5.7285e-16	3.1593e-17
8382.3600	5.7304e-16	3.1614e-17
8383.6300	5.7363e-16	3.0627e-17
8384.9000	5.7490e-16	2.9179e-17
8386.1700	5.7651e-16	2.8406e-17
8387.4400	5.7832e-16	2.8262e-17
8388.7100	5.8003e-16	2.8303e-17
8389.9800	5.8133e-16	2.8315e-17
8391.2500	5.8225e-16	2.8343e-17
8392.5200	5.8346e-16	2.8446e-17
8393.7900	5.8534e-16	2.8768e-17
8395.0600	5.8729e-16	2.9375e-17
8396.3300	5.8884e-16	2.9709e-17
8397.6000	5.9028e-16	2.9783e-17
8398.8700	5.9188e-16	2.9792e-17
8400.1400	5.9345e-16	3.0371e-17
8401.4100	5.9462e-16	3.1865e-17
8402.6800	5.9555e-16	3.3619e-17
8403.9500	5.9649e-16	3.4266e-17
8405.2200	5.9747e-16	3.3358e-17
8406.4900	5.9862e-16	3.3279e-17
8407.7600	5.9993e-16	3.4739e-17
8409.0300	6.0133e-16	3.5056e-17
8410.3000	6.0250e-16	3.4736e-17
8411.5600	6.0326e-16	3.4634e-17
8412.8300	6.0377e-16	3.4696e-17
8414.1000	6.0424e-16	3.4352e-17
8415.3700	6.0529e-16	3.2996e-17
8416.6400	6.0677e-16	3.1567e-17
8417.9100	6.0802e-16	3.1388e-17
8419.1800	6.0883e-16	3.1454e-17
8420.4500	6.0951e-16	3.1128e-17
8421.7200	6.1038e-16	3.0812e-17
8422.9900	6.1150e-16	3.0732e-17
8424.2600	6.1284e-16	3.0844e-17
8425.5300	6.1431e-16	3.0815e-17
8426.8000	6.1588e-16	3.0565e-17
8428.0700	6.1732e-16	3.0265e-17
8429.3400	6.1822e-16	3.0126e-17
8430.6100	6.1885e-16	3.0217e-17
8431.8800	6.1985e-16	3.0256e-17
8433.1500	6.2160e-16	3.0134e-17
8434.4200	6.2384e-16	2.9930e-17
8435.6900	6.2598e-16	2.9936e-17
8436.9600	6.2761e-16	3.0440e-17
8438.2300	6.2876e-16	3.1290e-17
8439.5000	6.2984e-16	3.1716e-17
8440.7700	6.3142e-16	3.1597e-17
8442.0400	6.3348e-16	3.1446e-17
8443.3100	6.3554e-16	3.1084e-17
8444.5800	6.3727e-16	3.0823e-17
8445.8400	6.3892e-16	3.0874e-17
8447.1100	6.4078e-16	3.0964e-17
8448.3800	6.4274e-16	3.0553e-17
8449.6500	6.4447e-16	2.9380e-17
8450.9200	6.4572e-16	2.7291e-17
8452.1900	6.4655e-16	2.5367e-17
8453.4600	6.4694e-16	2.5296e-17
8454.7300	6.4717e-16	2.5082e-17
8456.0000	6.4769e-16	2.3171e-17
8457.2700	6.4883e-16	2.2190e-17
8458.5400	6.5046e-16	2.2217e-17
8459.8100	6.5226e-16	2.2260e-17
8461.0800	6.5430e-16	2.2092e-17
8462.3500	6.5667e-16	2.0905e-17
8463.6200	6.5938e-16	2.0656e-17
8464.8900	6.6222e-16	2.1622e-17
8466.1600	6.6498e-16	2.1540e-17
8467.4300	6.6738e-16	2.1415e-17
8468.7000	6.6922e-16	2.1452e-17
8469.9700	6.7077e-16	2.2272e-17
8471.2400	6.7239e-16	2.3742e-17
8472.5100	6.7431e-16	2.4655e-17
8473.7800	6.7656e-16	2.5078e-17
8475.0500	6.7881e-16	2.5120e-17
8476.3200	6.8071e-16	2.5058e-17
8477.5900	6.8207e-16	2.5309e-17
8478.8500	6.8314e-16	2.5725e-17
8480.1200	6.8407e-16	2.5778e-17
8481.3900	6.8502e-16	2.5640e-17
8482.6600	6.8626e-16	2.5635e-17
8483.9300	6.8774e-16	2.5497e-17
8485.2000	6.8908e-16	2.5127e-17
8486.4700	6.9021e-16	2.4588e-17
8487.7400	6.9146e-16	2.4227e-17
8489.0100	6.9287e-16	2.4428e-17
8490.2800	6.9426e-16	2.4352e-17
8491.5500	6.9562e-16	2.4165e-17
8492.8200	6.9710e-16	2.4303e-17
8494.0900	6.9865e-16	2.4216e-17
8495.3600	7.0004e-16	2.4100e-17
8496.6300	7.0109e-16	2.3896e-17
8497.9000	7.0156e-16	2.3542e-17
8499.1700	7.0154e-16	2.3010e-17
8500.4400	7.0133e-16	2.2533e-17
8501.7100	7.0137e-16	2.2250e-17
8502.9800	7.0194e-16	2.2238e-17
8504.2500	7.0307e-16	2.2513e-17
8505.5200	7.0439e-16	2.2660e-17
8506.7900	7.0536e-16	2.2749e-17
8508.0600	7.0588e-16	2.2756e-17
8509.3300	7.0637e-16	2.2631e-17
8510.6000	7.0748e-16	2.2722e-17
8511.8700	7.0919e-16	2.2246e-17
8513.1300	7.1110e-16	2.1712e-17
8514.4000	7.1278e-16	2.1924e-17
8515.6700	7.1409e-16	2.1894e-17
8516.9400	7.1525e-16	2.2007e-17
8518.2100	7.1654e-16	2.1563e-17
8519.4800	7.1794e-16	2.0419e-17
8520.7500	7.1935e-16	1.9479e-17
8522.0200	7.2079e-16	1.9003e-17
8523.2900	7.2230e-16	1.8909e-17
8524.5600	7.2380e-16	1.8966e-17
8525.8300	7.2538e-16	1.9109e-17
8527.1000	7.2753e-16	1.8764e-17
8528.3700	7.3077e-16	1.8194e-17
8529.6400	7.3500e-16	1.8203e-17
8530.9100	7.3964e-16	1.8751e-17
8532.1800	7.4373e-16	1.9115e-17
8533.4500	7.4664e-16	1.8682e-17
8534.7200	7.4859e-16	1.8394e-17
8535.9900	7.5029e-16	1.8830e-17
8537.2600	7.5232e-16	1.9016e-17
8538.5300	7.5508e-16	1.9387e-17
8539.8000	7.5852e-16	2.0167e-17
8541.0700	7.6190e-16	2.0285e-17
8542.3400	7.6441e-16	2.0244e-17
8543.6100	7.6631e-16	2.0247e-17
8544.8800	7.6833e-16	2.0196e-17
8546.1400	7.7043e-16	1.9799e-17
8547.4100	7.7204e-16	1.9528e-17
8548.6800	7.7318e-16	1.9621e-17
8549.9500	7.7417e-16	1.9657e-17
8551.2200	7.7510e-16	1.9451e-17
8552.4900	7.7609e-16	1.9644e-17
8553.7600	7.7766e-16	2.0493e-17
8555.0300	7.7979e-16	2.0800e-17
8556.3000	7.8214e-16	2.0529e-17
8557.5700	7.8439e-16	2.0137e-17
8558.8400	7.8625e-16	2.0029e-17
8560.1100	7.8779e-16	2.0274e-17
8561.3800	7.8938e-16	1.9798e-17
8562.6500	7.9137e-16	1.9523e-17
8563.9200	7.9332e-16	1.9616e-17
8565.1900	7.9482e-16	1.9379e-17
8566.4600	7.9622e-16	1.9630e-17
8567.7300	7.9798e-16	2.0408e-17
8569.0000	8.0024e-16	2.0569e-17
8570.2700	8.0284e-16	2.0715e-17
8571.5400	8.0564e-16	2.1631e-17
8572.8100	8.0849e-16	2.3820e-17
8574.0800	8.1121e-16	2.5759e-17
8575.3500	8.1371e-16	2.7148e-17
8576.6200	8.1611e-16	2.8925e-17
8577.8900	8.1885e-16	3.0205e-17
8579.1500	8.2201e-16	3.0083e-17
8580.4200	8.2523e-16	3.0838e-17
8581.6900	8.2818e-16	3.3951e-17
8582.9600	8.3082e-16	3.6356e-17
8584.2300	8.3338e-16	3.6667e-17
8585.5000	8.3608e-16	3.6479e-17
8586.7700	8.3920e-16	3.6076e-17
8588.0400	8.4262e-16	3.5603e-17
8589.3100	8.4573e-16	3.5783e-17
8590.5800	8.4829e-16	3.6996e-17
8591.8500	8.5039e-16	3.8474e-17
8593.1200	8.5206e-16	3.8997e-17
8594.3900	8.5310e-16	3.9047e-17
8595.6600	8.5366e-16	3.9143e-17
8596.9300	8.5446e-16	3.9439e-17
8598.2000	8.5613e-16	3.9490e-17
8599.4700	8.5830e-16	3.9487e-17
8600.7400	8.6021e-16	3.9338e-17
8602.0100	8.6163e-16	3.8886e-17
8603.2800	8.6282e-16	3.8770e-17
8604.5500	8.6409e-16	3.8799e-17
8605.8200	8.6552e-16	3.8785e-17
8607.0900	8.6714e-16	3.8884e-17
8608.3600	8.6873e-16	3.9446e-17
8609.6300	8.7008e-16	4.0095e-17
8610.9000	8.7128e-16	4.0139e-17
8612.1700	8.7282e-16	4.0272e-17
8613.4300	8.7474e-16	4.0464e-17
8614.7000	8.7675e-16	4.0214e-17
8615.9700	8.7872e-16	3.9681e-17
8617.2400	8.8080e-16	3.9855e-17
8618.5100	8.8302e-16	4.0812e-17
8619.7800	8.8538e-16	4.1617e-17
8621.0500	8.8810e-16	4.1531e-17
8622.3200	8.9100e-16	4.0925e-17
8623.5900	8.9362e-16	4.0235e-17
8624.8600	8.9588e-16	3.9443e-17
8626.1300	8.9833e-16	3.9032e-17
8627.4000	9.0119e-16	3.9521e-17
8628.6700	9.0413e-16	3.9164e-17
8629.9400	9.0682e-16	3.6757e-17
8631.2100	9.0902e-16	3.4228e-17
8632.4800	9.1067e-16	3.3552e-17
8633.7500	9.1190e-16	3.3584e-17
8635.0200	9.1296e-16	3.3781e-17
8636.2900	9.1363e-16	3.4024e-17
8637.5600	9.1400e-16	3.4137e-17
8638.8300	9.1443e-16	3.4406e-17
8640.1000	9.1513e-16	3.5569e-17
8641.3700	9.1612e-16	3.7720e-17
8642.6400	9.1733e-16	3.9277e-17
8643.9100	9.1881e-16	3.9669e-17
8645.1800	9.2045e-16	3.9321e-17
8646.4400	9.2224e-16	3.9110e-17
8647.7100	9.2396e-16	3.9144e-17
8648.9800	9.2500e-16	3.9902e-17
8650.2500	9.2494e-16	4.1408e-17
8651.5200	9.2416e-16	4.1915e-17
8652.7900	9.2341e-16	4.1800e-17
8654.0600	9.2298e-16	4.1884e-17
8655.3300	9.2271e-16	4.1923e-17
