#wls	flux	flux_err
7935.3700	5.3737e-16	7.4844e-17
7936.6400	5.3678e-16	7.4898e-17
7937.9100	5.3626e-16	7.4354e-17
7939.1800	5.3601e-16	7.2319e-17
7940.4500	5.3594e-16	6.8671e-17
7941.7200	5.3619e-16	6.2564e-17
7942.9900	5.3694e-16	5.4410e-17
7944.2700	5.3814e-16	4.7485e-17
7945.5400	5.3938e-16	4.3320e-17
7946.8100	5.4028e-16	4.1819e-17
7948.0800	5.4091e-16	4.1942e-17
7949.3500	5.4188e-16	4.2023e-17
7950.6200	5.4346e-16	4.2273e-17
7951.8900	5.4551e-16	4.2828e-17
7953.1600	5.4794e-16	4.2454e-17
7954.4300	5.5059e-16	4.1286e-17
7955.7000	5.5291e-16	4.0607e-17
7956.9700	5.5449e-16	4.1102e-17
7958.2400	5.5523e-16	4.2178e-17
7959.5100	5.5549e-16	4.2446e-17
7960.7800	5.5522e-16	4.0658e-17
7962.0500	5.5414e-16	3.6780e-17
7963.3200	5.5256e-16	3.1888e-17
7964.5900	5.5108e-16	2.9137e-17
7965.8700	5.4970e-16	2.8542e-17
7967.1400	5.4824e-16	2.8233e-17
7968.4100	5.4685e-16	2.8003e-17
7969.6800	5.4549e-16	2.8097e-17
7970.9500	5.4395e-16	2.8876e-17
7972.2200	5.4224e-16	3.0250e-17
7973.4900	5.4089e-16	3.1421e-17
7974.7600	5.4050e-16	3.1502e-17
7976.0300	5.4080e-16	2.9651e-17
7977.3000	5.4155e-16	2.7550e-17
7978.5700	5.4315e-16	2.9824e-17
7979.8400	5.4537e-16	3.4034e-17
7981.1100	5.4767e-16	3.6932e-17
7982.3800	5.5026e-16	3.9121e-17
7983.6500	5.5326e-16	4.0931e-17
7984.9200	5.5615e-16	4.2216e-17
7986.1900	5.5866e-16	4.3136e-17
7987.4700	5.6069e-16	4.4150e-17
7988.7400	5.6188e-16	4.4972e-17
7990.0100	5.6201e-16	4.5198e-17
7991.2800	5.6087e-16	4.5049e-17
7992.5500	5.5824e-16	4.4791e-17
7993.8200	5.5451e-16	4.4661e-17
7995.0900	5.5041e-16	4.4602e-17
7996.3600	5.4647e-16	4.4402e-17
7997.6300	5.4317e-16	4.4344e-17
7998.9000	5.4064e-16	4.4572e-17
8000.1700	5.3840e-16	4.4564e-17
8001.4400	5.3606e-16	4.4174e-17
8002.7100	5.3344e-16	4.4023e-17
8003.9800	5.3016e-16	4.3971e-17
8005.2500	5.2638e-16	4.3851e-17
8006.5200	5.2244e-16	4.3966e-17
8007.8000	5.1852e-16	4.4383e-17
8009.0700	5.1515e-16	4.4488e-17
8010.3400	5.1266e-16	4.5313e-17
8011.6100	5.1075e-16	4.6835e-17
8012.8800	5.0944e-16	4.7571e-17
8014.1500	5.0866e-16	4.7740e-17
8015.4200	5.0774e-16	4.7732e-17
8016.6900	5.0654e-16	4.7639e-17
8017.9600	5.0547e-16	4.7891e-17
8019.2300	5.0440e-16	4.8404e-17
8020.5000	5.0291e-16	4.8858e-17
8021.7700	5.0133e-16	4.9022e-17
8023.0400	5.0027e-16	4.8847e-17
8024.3100	4.9958e-16	4.8743e-17
8025.5800	4.9934e-16	4.8604e-17
8026.8500	5.0033e-16	4.8571e-17
8028.1200	5.0216e-16	4.7573e-17
8029.4000	5.0363e-16	4.5787e-17
8030.6700	5.0462e-16	4.4567e-17
8031.9400	5.0536e-16	4.3629e-17
8033.2100	5.0545e-16	4.2736e-17
8034.4800	5.0497e-16	4.2232e-17
8035.7500	5.0465e-16	4.1970e-17
8037.0200	5.0471e-16	4.1673e-17
8038.2900	5.0486e-16	4.1601e-17
8039.5600	5.0525e-16	4.2255e-17
8040.8300	5.0591e-16	4.3177e-17
8042.1000	5.0655e-16	4.3510e-17
8043.3700	5.0702e-16	4.3502e-17
8044.6400	5.0773e-16	4.3497e-17
8045.9100	5.0859e-16	4.3713e-17
8047.1800	5.0922e-16	4.3879e-17
8048.4500	5.1004e-16	4.3532e-17
8049.7300	5.1149e-16	4.3320e-17
8051.0000	5.1283e-16	4.3259e-17
8052.2700	5.1369e-16	4.3262e-17
8053.5400	5.1462e-16	4.3272e-17
8054.8100	5.1538e-16	4.3200e-17
8056.0800	5.1558e-16	4.2724e-17
8057.3500	5.1535e-16	4.1849e-17
8058.6200	5.1502e-16	4.0936e-17
8059.8900	5.1461e-16	3.9359e-17
8061.1600	5.1413e-16	3.7306e-17
8062.4300	5.1375e-16	3.6475e-17
8063.7000	5.1385e-16	3.6264e-17
8064.9700	5.1411e-16	3.6058e-17
8066.2400	5.1408e-16	3.6143e-17
8067.5100	5.1380e-16	3.6059e-17
8068.7800	5.1313e-16	3.5470e-17
8070.0500	5.1197e-16	3.4092e-17
8071.3300	5.1030e-16	3.1728e-17
8072.6000	5.0819e-16	2.9148e-17
8073.8700	5.0575e-16	2.7109e-17
8075.1400	5.0324e-16	2.6559e-17
8076.4100	5.0068e-16	2.6413e-17
8077.6800	4.9846e-16	2.6631e-17
8078.9500	4.9673e-16	2.8560e-17
8080.2200	4.9518e-16	3.0163e-17
8081.4900	4.9341e-16	3.1149e-17
8082.7600	4.9148e-16	3.1650e-17
8084.0300	4.8951e-16	3.1459e-17
8085.3000	4.8744e-16	3.1133e-17
8086.5700	4.8551e-16	3.0569e-17
8087.8400	4.8411e-16	2.9626e-17
8089.1100	4.8302e-16	2.8232e-17
8090.3800	4.8178e-16	2.6381e-17
8091.6600	4.8030e-16	2.5296e-17
8092.9300	4.7856e-16	2.5161e-17
8094.2000	4.7652e-16	2.5194e-17
8095.4700	4.7410e-16	2.5209e-17
8096.7400	4.7171e-16	2.5195e-17
8098.0100	4.6975e-16	2.5225e-17
8099.2800	4.6801e-16	2.5242e-17
8100.5500	4.6628e-16	2.5615e-17
8101.8200	4.6474e-16	2.6081e-17
8103.0900	4.6337e-16	2.6272e-17
8104.3600	4.6212e-16	2.6320e-17
8105.6300	4.6103e-16	2.6332e-17
8106.9000	4.5964e-16	2.6619e-17
8108.1700	4.5791e-16	2.7390e-17
8109.4400	4.5603e-16	2.8149e-17
8110.7100	4.5347e-16	2.8421e-17
8111.9800	4.5014e-16	2.8424e-17
8113.2600	4.4692e-16	2.8281e-17
8114.5300	4.4383e-16	2.8151e-17
8115.8000	4.4048e-16	2.7977e-17
8117.0700	4.3731e-16	2.7762e-17
8118.3400	4.3465e-16	2.7680e-17
8119.6100	4.3224e-16	2.7630e-17
8120.8800	4.3026e-16	2.7440e-17
8122.1500	4.2891e-16	2.6841e-17
8123.4200	4.2802e-16	2.6284e-17
8124.6900	4.2750e-16	2.6204e-17
8125.9600	4.2712e-16	2.6864e-17
8127.2300	4.2686e-16	2.7356e-17
8128.5000	4.2672e-16	2.6108e-17
8129.7700	4.2630e-16	2.4595e-17
8131.0400	4.2568e-16	2.3385e-17
8132.3100	4.2519e-16	2.2546e-17
8133.5900	4.2463e-16	2.2465e-17
8134.8600	4.2382e-16	2.2435e-17
8136.1300	4.2272e-16	2.2568e-17
8137.4000	4.2091e-16	2.2713e-17
8138.6700	4.1825e-16	2.2386e-17
8139.9400	4.1498e-16	2.2087e-17
8141.2100	4.1143e-16	2.2071e-17
8142.4800	4.0821e-16	2.2135e-17
8143.7500	4.0568e-16	2.2248e-17
8145.0200	4.0360e-16	2.2201e-17
8146.2900	4.0195e-16	2.2293e-17
8147.5600	4.0056e-16	2.2762e-17
8148.8300	3.9908e-16	2.3501e-17
8150.1000	3.9763e-16	2.4663e-17
8151.3700	3.9654e-16	2.5927e-17
8152.6400	3.9558e-16	2.6994e-17
8153.9100	3.9460e-16	2.7719e-17
8155.1900	3.9378e-16	2.8010e-17
8156.4600	3.9308e-16	2.7901e-17
8157.7300	3.9250e-16	2.7554e-17
8159.0000	3.9245e-16	2.7304e-17
8160.2700	3.9298e-16	2.7817e-17
8161.5400	3.9400e-16	2.8154e-17
8162.8100	3.9551e-16	2.8103e-17
8164.0800	3.9729e-16	2.8149e-17
8165.3500	3.9913e-16	2.8167e-17
8166.6200	4.0112e-16	2.8152e-17
8167.8900	4.0312e-16	2.8124e-17
8169.1600	4.0494e-16	2.8067e-17
8170.4300	4.0682e-16	2.8083e-17
8171.7000	4.0898e-16	2.8309e-17
8172.9700	4.1127e-16	2.8370e-17
8174.2400	4.1329e-16	2.7972e-17
8175.5200	4.1486e-16	2.6859e-17
8176.7900	4.1591e-16	2.5761e-17
8178.0600	4.1584e-16	2.5559e-17
8179.3300	4.1474e-16	2.6063e-17
8180.6000	4.1356e-16	2.6900e-17
8181.8700	4.1270e-16	2.8509e-17
8183.1400	4.1202e-16	3.0798e-17
8184.4100	4.1189e-16	3.3097e-17
8185.6800	4.1249e-16	3.5259e-17
8186.9500	4.1339e-16	3.7191e-17
8188.2200	4.1443e-16	3.7982e-17
8189.4900	4.1584e-16	3.7991e-17
8190.7600	4.1728e-16	3.8127e-17
8192.0300	4.1798e-16	3.8565e-17
8193.3000	4.1825e-16	3.9004e-17
8194.5700	4.1859e-16	3.9249e-17
8195.8400	4.1879e-16	3.9310e-17
8197.1200	4.1895e-16	3.9273e-17
8198.3900	4.1973e-16	3.9182e-17
8199.6600	4.2089e-16	3.8652e-17
8200.9300	4.2186e-16	3.7863e-17
8202.2000	4.2284e-16	3.7147e-17
8203.4700	4.2395e-16	3.6939e-17
8204.7400	4.2511e-16	3.7717e-17
8206.0100	4.2655e-16	3.9381e-17
8207.2800	4.2819e-16	4.1198e-17
8208.5500	4.2956e-16	4.2896e-17
8209.8200	4.3057e-16	4.3707e-17
8211.0900	4.3132e-16	4.3740e-17
8212.3600	4.3173e-16	4.3704e-17
8213.6300	4.3169e-16	4.3633e-17
8214.9000	4.3125e-16	4.3666e-17
8216.1700	4.3059e-16	4.3971e-17
8217.4400	4.2985e-16	4.4538e-17
8218.7200	4.2914e-16	4.5308e-17
8219.9900	4.2881e-16	4.6055e-17
8221.2600	4.2885e-16	4.7066e-17
8222.5300	4.2896e-16	4.8735e-17
8223.8000	4.2894e-16	5.0457e-17
8225.0700	4.2859e-16	5.1591e-17
8226.3400	4.2780e-16	5.2068e-17
8227.6100	4.2703e-16	5.1974e-17
8228.8800	4.2661e-16	5.1716e-17
8230.1500	4.2638e-16	5.1926e-17
8231.4200	4.2646e-16	5.1968e-17
8232.6900	4.2682e-16	5.1232e-17
8233.9600	4.2720e-16	5.0112e-17
8235.2300	4.2769e-16	4.8443e-17
8236.5000	4.2861e-16	4.6219e-17
8237.7700	4.2980e-16	4.4949e-17
8239.0500	4.3114e-16	4.4741e-17
8240.3200	4.3241e-16	4.4869e-17
8241.5900	4.3332e-16	4.4915e-17
8242.8600	4.3391e-16	4.4785e-17
8244.1300	4.3412e-16	4.5109e-17
8245.4000	4.3413e-16	4.5590e-17
8246.6700	4.3433e-16	4.6342e-17
8247.9400	4.3468e-16	4.7158e-17
8249.2100	4.3500e-16	4.7313e-17
8250.4800	4.3567e-16	4.7103e-17
8251.7500	4.3682e-16	4.6893e-17
8253.0200	4.3827e-16	4.6700e-17
8254.2900	4.3990e-16	4.6477e-17
8255.5600	4.4153e-16	4.6246e-17
8256.8300	4.4261e-16	4.6496e-17
8258.1000	4.4317e-16	4.6919e-17
8259.3700	4.4364e-16	4.6722e-17
8260.6500	4.4400e-16	4.6689e-17
8261.9200	4.4429e-16	4.7206e-17
8263.1900	4.4460e-16	4.7653e-17
8264.4600	4.4461e-16	4.7780e-17
8265.7300	4.4442e-16	4.7828e-17
8267.0000	4.4423e-16	4.7689e-17
8268.2700	4.4373e-16	4.7433e-17
8269.5400	4.4329e-16	4.7271e-17
8270.8100	4.4334e-16	4.6596e-17
8272.0800	4.4316e-16	4.5015e-17
8273.3500	4.4284e-16	4.2963e-17
8274.6200	4.4290e-16	4.1330e-17
8275.8900	4.4258e-16	4.0588e-17
8277.1600	4.4153e-16	4.0796e-17
8278.4300	4.4011e-16	4.1329e-17
8279.7000	4.3803e-16	4.1100e-17
8280.9800	4.3557e-16	4.0566e-17
8282.2500	4.3317e-16	4.0162e-17
8283.5200	4.3038e-16	3.9711e-17
8284.7900	4.2690e-16	3.9465e-17
8286.0600	4.2286e-16	3.9711e-17
8287.3300	4.1791e-16	3.9914e-17
8288.6000	4.1218e-16	3.9998e-17
8289.8700	4.0623e-16	3.9963e-17
8291.1400	4.0037e-16	3.9998e-17
8292.4100	3.9486e-16	3.9926e-17
8293.6800	3.8977e-16	3.9279e-17
8294.9500	3.8490e-16	3.8314e-17
8296.2200	3.8033e-16	3.6948e-17
8297.4900	3.7606e-16	3.5325e-17
8298.7600	3.7203e-16	3.4648e-17
8300.0300	3.6825e-16	3.5070e-17
8301.3000	3.6491e-16	3.5837e-17
8302.5800	3.6191e-16	3.6265e-17
8303.8500	3.5908e-16	3.6141e-17
8305.1200	3.5632e-16	3.5371e-17
8306.3900	3.5347e-16	3.3260e-17
8307.6600	3.5069e-16	2.9773e-17
8308.9300	3.4807e-16	2.6962e-17
8310.2000	3.4545e-16	2.4954e-17
8311.4700	3.4257e-16	2.2929e-17
8312.7400	3.3951e-16	2.1801e-17
8314.0100	3.3628e-16	2.1821e-17
8315.2800	3.3307e-16	2.1724e-17
8316.5500	3.2983e-16	2.1959e-17
8317.8200	3.2649e-16	2.2650e-17
8319.0900	3.2312e-16	2.2747e-17
8320.3600	3.1949e-16	2.3051e-17
8321.6300	3.1519e-16	2.4362e-17
8322.9100	3.1035e-16	2.4831e-17
8324.1800	3.0539e-16	2.5037e-17
8325.4500	3.0033e-16	2.6015e-17
8326.7200	2.9500e-16	2.5912e-17
8327.9900	2.8947e-16	2.4994e-17
8329.2600	2.8422e-16	2.4657e-17
8330.5300	2.7910e-16	2.4176e-17
8331.8000	2.7378e-16	2.4001e-17
8333.0700	2.6855e-16	2.4110e-17
8334.3400	2.6379e-16	2.4447e-17
8335.6100	2.5928e-16	2.4108e-17
8336.8800	2.5500e-16	2.4049e-17
8338.1500	2.5128e-16	2.3729e-17
8339.4200	2.4821e-16	2.4360e-17
8340.6900	2.4561e-16	2.7292e-17
8341.9600	2.4333e-16	3.1973e-17
8343.2300	2.4159e-16	3.6496e-17
8344.5100	2.4050e-16	3.9754e-17
8345.7800	2.3995e-16	4.1846e-17
8347.0500	2.3993e-16	4.3058e-17
8348.3200	2.4056e-16	4.3746e-17
8349.5900	2.4149e-16	4.3955e-17
8350.8600	2.4220e-16	4.3853e-17
8352.1300	2.4277e-16	4.3631e-17
8353.4000	2.4315e-16	4.3705e-17
8354.6700	2.4308e-16	4.4089e-17
8355.9400	2.4301e-16	4.4453e-17
8357.2100	2.4303e-16	4.4560e-17
8358.4800	2.4257e-16	4.4591e-17
8359.7500	2.4189e-16	4.4592e-17
8361.0200	2.4123e-16	4.4350e-17
8362.2900	2.3981e-16	4.3909e-17
8363.5600	2.3781e-16	4.3481e-17
8364.8400	2.3607e-16	4.3152e-17
8366.1100	2.3446e-16	4.2854e-17
8367.3800	2.3291e-16	4.2776e-17
8368.6500	2.3220e-16	4.3207e-17
8369.9200	2.3234e-16	4.4160e-17
8371.1900	2.3264e-16	4.4750e-17
8372.4600	2.3294e-16	4.5282e-17
8373.7300	2.3352e-16	4.6116e-17
8375.0000	2.3437e-16	4.7425e-17
8376.2700	2.3549e-16	4.9404e-17
8377.5400	2.3713e-16	5.0792e-17
8378.8100	2.3917e-16	5.1300e-17
8380.0800	2.4113e-16	5.1559e-17
8381.3500	2.4283e-16	5.1517e-17
8382.6200	2.4420e-16	5.2122e-17
8383.8900	2.4553e-16	5.3007e-17
8385.1600	2.4721e-16	5.4068e-17
8386.4400	2.4942e-16	5.5466e-17
8387.7100	2.5238e-16	5.7095e-17
8388.9800	2.5617e-16	5.8245e-17
8390.2500	2.6000e-16	5.8085e-17
8391.5200	2.6372e-16	5.6463e-17
8392.7900	2.6774e-16	5.4205e-17
8394.0600	2.7152e-16	5.2234e-17
8395.3300	2.7483e-16	5.0689e-17
8396.6000	2.7803e-16	4.9569e-17
8397.8700	2.8108e-16	4.8831e-17
8399.1400	2.8398e-16	4.8203e-17
8400.4100	2.8708e-16	4.7817e-17
8401.6800	2.9037e-16	4.7788e-17
8402.9500	2.9396e-16	4.7724e-17
8404.2200	2.9802e-16	4.7455e-17
8405.4900	3.0236e-16	4.7166e-17
8406.7700	3.0677e-16	4.7078e-17
8408.0400	3.1139e-16	4.7717e-17
8409.3100	3.1612e-16	4.8521e-17
8410.5800	3.2062e-16	4.9093e-17
8411.8500	3.2492e-16	4.9722e-17
8413.1200	3.2929e-16	4.9800e-17
8414.3900	3.3386e-16	4.9867e-17
8415.6600	3.3871e-16	5.0024e-17
8416.9300	3.4369e-16	5.0123e-17
8418.2000	3.4868e-16	5.0232e-17
8419.4700	3.5372e-16	4.9565e-17
8420.7400	3.5836e-16	4.8541e-17
8422.0100	3.6248e-16	4.7875e-17
8423.2800	3.6675e-16	4.6944e-17
8424.5500	3.7073e-16	4.4976e-17
8425.8200	3.7392e-16	4.2347e-17
8427.0900	3.7731e-16	4.0461e-17
8428.3700	3.8098e-16	3.9679e-17
8429.6400	3.8415e-16	3.9642e-17
8430.9100	3.8750e-16	4.0164e-17
8432.1800	3.9099e-16	3.9674e-17
8433.4500	3.9332e-16	3.8429e-17
8434.7200	3.9463e-16	3.7139e-17
8435.9900	3.9531e-16	3.5126e-17
8437.2600	3.9491e-16	3.2848e-17
8438.5300	3.9397e-16	3.0412e-17
8439.8000	3.9342e-16	2.9024e-17
8441.0700	3.9331e-16	2.9484e-17
8442.3400	3.9346e-16	3.0891e-17
8443.6100	3.9377e-16	3.3287e-17
8444.8800	3.9401e-16	3.5229e-17
8446.1500	3.9413e-16	3.5768e-17
8447.4200	3.9426e-16	3.5582e-17
8448.6900	3.9460e-16	3.5436e-17
8449.9700	3.9501e-16	3.5720e-17
8451.2400	3.9533e-16	3.6625e-17
8452.5100	3.9536e-16	3.8282e-17
8453.7800	3.9484e-16	3.9745e-17
8455.0500	3.9381e-16	4.0319e-17
8456.3200	3.9274e-16	4.0620e-17
8457.5900	3.9202e-16	4.0190e-17
8458.8600	3.9134e-16	3.9441e-17
8460.1300	3.9062e-16	3.9080e-17
8461.4000	3.8990e-16	3.8968e-17
8462.6700	3.8936e-16	3.9617e-17
8463.9400	3.8901e-16	4.0249e-17
8465.2100	3.8884e-16	4.0624e-17
8466.4800	3.8863e-16	4.0726e-17
8467.7500	3.8839e-16	4.0441e-17
8469.0200	3.8794e-16	4.0337e-17
8470.3000	3.8701e-16	4.0367e-17
8471.5700	3.8576e-16	4.0465e-17
8472.8400	3.8434e-16	4.0537e-17
8474.1100	3.8251e-16	4.0443e-17
8475.3800	3.8002e-16	4.0305e-17
8476.6500	3.7690e-16	4.0230e-17
8477.9200	3.7371e-16	3.9794e-17
8479.1900	3.7087e-16	3.9219e-17
8480.4600	3.6807e-16	3.8807e-17
8481.7300	3.6555e-16	3.9474e-17
8483.0000	3.6369e-16	4.1292e-17
8484.2700	3.6219e-16	4.2639e-17
8485.5400	3.6108e-16	4.3317e-17
8486.8100	3.6090e-16	4.3676e-17
8488.0800	3.6146e-16	4.4019e-17
8489.3500	3.6235e-16	4.4068e-17
8490.6200	3.6322e-16	4.3647e-17
8491.9000	3.6355e-16	4.2636e-17
8493.1700	3.6355e-16	4.0217e-17
8494.4400	3.6390e-16	3.7503e-17
8495.7100	3.6471e-16	3.6054e-17
8496.9800	3.6611e-16	3.5524e-17
8498.2500	3.6842e-16	3.5456e-17
8499.5200	3.7105e-16	3.5442e-17
8500.7900	3.7343e-16	3.5106e-17
8502.0600	3.7591e-16	3.4062e-17
8503.3300	3.7858e-16	3.2981e-17
8504.6000	3.8124e-16	3.2514e-17
8505.8700	3.8403e-16	3.2453e-17
8507.1400	3.8643e-16	3.2436e-17
8508.4100	3.8781e-16	3.2378e-17
8509.6800	3.8835e-16	3.2073e-17
8510.9500	3.8833e-16	3.1214e-17
8512.2300	3.8801e-16	3.0341e-17
8513.5000	3.8820e-16	2.9732e-17
8514.7700	3.8912e-16	2.9235e-17
8516.0400	3.9059e-16	2.9001e-17
8517.3100	3.9265e-16	2.8949e-17
8518.5800	3.9518e-16	2.8904e-17
8519.8500	3.9760e-16	2.8869e-17
8521.1200	3.9990e-16	2.8659e-17
8522.3900	4.0211e-16	2.8535e-17
8523.6600	4.0418e-16	2.8404e-17
8524.9300	4.0631e-16	2.7783e-17
8526.2000	4.0871e-16	2.6767e-17
8527.4700	4.1129e-16	2.6515e-17
8528.7400	4.1417e-16	2.6555e-17
8530.0100	4.1740e-16	2.6552e-17
8531.2800	4.2054e-16	2.6163e-17
8532.5500	4.2368e-16	2.4346e-17
8533.8300	4.2737e-16	2.2344e-17
8535.1000	4.3145e-16	2.0635e-17
8536.3700	4.3553e-16	1.8797e-17
8537.6400	4.3960e-16	1.7489e-17
8538.9100	4.4328e-16	1.6826e-17
8540.1800	4.4596e-16	1.6024e-17
8541.4500	4.4767e-16	1.5353e-17
8542.7200	4.4856e-16	1.5463e-17
8543.9900	4.4874e-16	1.7073e-17
8545.2600	4.4864e-16	1.9221e-17
8546.5300	4.4860e-16	2.0810e-17
8547.8000	4.4885e-16	2.1201e-17
8549.0700	4.4960e-16	2.1373e-17
8550.3400	4.5067e-16	2.2597e-17
8551.6100	4.5192e-16	2.4239e-17
8552.8800	4.5362e-16	2.6167e-17
8554.1600	4.5568e-16	2.8780e-17
8555.4300	4.5788e-16	3.1424e-17
8556.7000	4.6027e-16	3.3570e-17
8557.9700	4.6264e-16	3.5376e-17
8559.2400	4.6484e-16	3.6484e-17
8560.5100	4.6725e-16	3.6430e-17
8561.7800	4.6989e-16	3.6161e-17
8563.0500	4.7271e-16	3.6184e-17
8564.3200	4.7593e-16	3.6486e-17
8565.5900	4.7922e-16	3.7168e-17
8566.8600	4.8222e-16	3.7687e-17
8568.1300	4.8506e-16	3.7873e-17
8569.4000	4.8766e-16	3.8012e-17
8570.6700	4.9020e-16	3.8253e-17
8571.9400	4.9320e-16	3.8349e-17
8573.2100	4.9645e-16	3.8753e-17
8574.4800	4.9972e-16	4.0096e-17
8575.7600	5.0389e-16	4.1352e-17
8577.0300	5.0925e-16	4.1942e-17
8578.3000	5.1499e-16	4.2262e-17
8579.5700	5.2093e-16	4.2147e-17
8580.8400	5.2716e-16	4.2370e-17
8582.1100	5.3274e-16	4.2948e-17
8583.3800	5.3714e-16	4.3287e-17
8584.6500	5.4097e-16	4.3798e-17
8585.9200	5.4469e-16	4.4518e-17
8587.1900	5.4866e-16	4.5048e-17
8588.4600	5.5322e-16	4.5451e-17
8589.7300	5.5823e-16	4.5872e-17
8591.0000	5.6334e-16	4.6095e-17
8592.2700	5.6833e-16	4.5871e-17
8593.5400	5.7300e-16	4.5238e-17
8594.8100	5.7772e-16	4.4357e-17
8596.0900	5.8277e-16	4.3610e-17
8597.3600	5.8810e-16	4.3788e-17
8598.6300	5.9374e-16	4.4351e-17
8599.9000	5.9954e-16	4.4173e-17
8601.1700	6.0543e-16	4.3714e-17
8602.4400	6.1168e-16	4.3155e-17
8603.7100	6.1844e-16	4.1890e-17
8604.9800	6.2554e-16	3.9806e-17
8606.2500	6.3291e-16	3.7470e-17
8607.5200	6.4032e-16	3.5469e-17
8608.7900	6.4747e-16	3.4298e-17
8610.0600	6.5464e-16	3.4513e-17
8611.3300	6.6226e-16	3.5223e-17
8612.6000	6.7031e-16	3.5403e-17
8613.8700	6.7856e-16	3.5389e-17
8615.1400	6.8702e-16	3.5669e-17
8616.4100	6.9558e-16	3.6154e-17
8617.6900	7.0386e-16	3.6470e-17
8618.9600	7.1177e-16	3.6561e-17
8620.2300	7.1954e-16	3.6218e-17
8621.5000	7.2705e-16	3.6227e-17
8622.7700	7.3428e-16	3.6165e-17
8624.0400	7.4163e-16	3.5339e-17
8625.3100	7.4906e-16	3.5438e-17
8626.5800	7.5630e-16	3.5754e-17
8627.8500	7.6336e-16	3.5258e-17
8629.1200	7.6983e-16	3.5204e-17
8630.3900	7.7530e-16	3.5712e-17
8631.6600	7.8016e-16	3.7232e-17
8632.9300	7.8491e-16	3.8439e-17
8634.2000	7.8990e-16	3.8249e-17
8635.4700	7.9558e-16	3.7343e-17
8636.7400	8.0171e-16	3.6746e-17
8638.0200	8.0753e-16	3.6283e-17
8639.2900	8.1293e-16	3.5970e-17
8640.5600	8.1818e-16	3.6170e-17
8641.8300	8.2331e-16	3.7001e-17
8643.1000	8.2879e-16	3.7221e-17
8644.3700	8.3516e-16	3.6755e-17
8645.6400	8.4219e-16	3.6349e-17
8646.9100	8.4920e-16	3.5749e-17
8648.1800	8.5588e-16	3.5558e-17
8649.4500	8.6163e-16	3.5945e-17
8650.7200	8.6637e-16	3.6230e-17
8651.9900	8.7045e-16	3.6464e-17
8653.2600	8.7388e-16	3.6616e-17
8654.5300	8.7657e-16	3.6478e-17
8655.8000	8.7896e-16	3.6530e-17
8657.0700	8.8118e-16	3.6547e-17
8658.3400	8.8283e-16	3.6401e-17
8659.6200	8.8406e-16	3.6547e-17
8660.8900	8.8544e-16	3.6949e-17
8662.1600	8.8718e-16	3.7222e-17
8663.4300	8.8891e-16	3.7256e-17
8664.7000	8.9052e-16	3.6637e-17
8665.9700	8.9230e-16	3.5665e-17
8667.2400	8.9380e-16	3.5162e-17
8668.5100	8.9455e-16	3.4790e-17
8669.7800	8.9513e-16	3.4752e-17
8671.0500	8.9621e-16	3.4672e-17
8672.3200	8.9765e-16	3.4401e-17
8673.5900	8.9950e-16	3.3783e-17
8674.8600	9.0191e-16	3.2376e-17
8676.1300	9.0439e-16	3.1974e-17
8677.4000	9.0644e-16	3.3079e-17
8678.6700	9.0795e-16	3.4223e-17
8679.9400	9.0938e-16	3.3936e-17
8681.2200	9.1115e-16	3.1710e-17
8682.4900	9.1336e-16	3.0161e-17
8683.7600	9.1597e-16	3.0569e-17
8685.0300	9.1855e-16	3.1361e-17
8686.3000	9.2065e-16	3.1474e-17
8687.5700	9.2228e-16	3.1434e-17
8688.8400	9.2375e-16	3.1011e-17
8690.1100	9.2503e-16	3.0141e-17
8691.3800	9.2643e-16	2.8701e-17
8692.6500	9.2834e-16	2.7628e-17
8693.9200	9.3059e-16	2.7600e-17
8695.1900	9.3288e-16	2.8429e-17
8696.4600	9.3500e-16	3.0792e-17
8697.7300	9.3643e-16	3.2908e-17
8699.0000	9.3665e-16	3.4923e-17
8700.2700	9.3565e-16	3.6501e-17
8701.5500	9.3380e-16	3.6662e-17
8702.8200	9.3198e-16	3.6197e-17
8704.0900	9.3062e-16	3.5996e-17
8705.3600	9.2938e-16	3.5866e-17
8706.6300	9.2748e-16	3.5698e-17
8707.9000	9.2453e-16	3.5627e-17
8709.1700	9.2068e-16	3.4917e-17
8710.4400	9.1639e-16	3.3516e-17
8711.7100	9.1190e-16	3.2383e-17
8712.9800	9.0770e-16	3.1614e-17
8714.2500	9.0421e-16	3.1156e-17
8715.5200	9.0116e-16	3.1498e-17
8716.7900	8.9834e-16	3.1990e-17
8718.0600	8.9608e-16	3.2853e-17
8719.3300	8.9455e-16	3.5429e-17
8720.6000	8.9374e-16	3.9345e-17
8721.8700	8.9363e-16	4.2398e-17
8723.1500	8.9389e-16	4.4484e-17
8724.4200	8.9455e-16	4.6078e-17
8725.6900	8.9586e-16	4.7413e-17
8726.9600	8.9736e-16	4.8933e-17
8728.2300	8.9865e-16	5.1860e-17
8729.5000	9.0011e-16	5.8477e-17
8730.7700	9.0170e-16	6.5352e-17
8732.0400	9.0320e-16	6.8610e-17
8733.3100	9.0521e-16	6.9878e-17
8734.5800	9.0811e-16	7.0365e-17
8735.8500	9.1160e-16	7.0450e-17
8737.1200	9.1534e-16	7.0313e-17
8738.3900	9.1872e-16	7.0195e-17
8739.6600	9.2111e-16	7.0111e-17
8740.9300	9.2249e-16	7.0230e-17
