#wls	flux	flux_err
7867.5000	1.7514e-15	7.9753e-17
7868.7700	1.7460e-15	7.7994e-17
7870.0400	1.7397e-15	7.5688e-17
7871.3100	1.7334e-15	7.4786e-17
7872.5800	1.7280e-15	7.4886e-17
7873.8500	1.7240e-15	7.3185e-17
7875.1200	1.7209e-15	7.3402e-17
7876.3900	1.7176e-15	7.2520e-17
7877.6600	1.7139e-15	7.1994e-17
7878.9300	1.7104e-15	7.1154e-17
7880.2000	1.7072e-15	6.7931e-17
7881.4700	1.7041e-15	6.7155e-17
7882.7400	1.7013e-15	6.7538e-17
7884.0100	1.6986e-15	6.7887e-17
7885.2800	1.6950e-15	6.7966e-17
7886.5500	1.6904e-15	6.8037e-17
7887.8200	1.6858e-15	6.7984e-17
7889.0900	1.6823e-15	6.7609e-17
7890.3600	1.6805e-15	6.7665e-17
7891.6300	1.6808e-15	6.8210e-17
7892.9000	1.6831e-15	6.8579e-17
7894.1700	1.6861e-15	6.8420e-17
7895.4400	1.6885e-15	6.8566e-17
7896.7100	1.6903e-15	6.8841e-17
7897.9800	1.6921e-15	6.8433e-17
7899.2500	1.6938e-15	6.7631e-17
7900.5200	1.6952e-15	6.7244e-17
7901.7900	1.6965e-15	6.7708e-17
7903.0600	1.6974e-15	6.5409e-17
7904.3300	1.6974e-15	5.9440e-17
7905.6000	1.6963e-15	5.2346e-17
7906.8700	1.6948e-15	4.8290e-17
7908.1400	1.6941e-15	4.6671e-17
7909.4100	1.6947e-15	4.4515e-17
7910.6800	1.6963e-15	4.1812e-17
7911.9500	1.6980e-15	4.0655e-17
7913.2200	1.6999e-15	4.1128e-17
7914.4900	1.7016e-15	4.1779e-17
7915.7600	1.7023e-15	4.5505e-17
7917.0300	1.7015e-15	5.1000e-17
7918.3000	1.6999e-15	5.4768e-17
7919.5700	1.6988e-15	5.6183e-17
7920.8400	1.6996e-15	5.6013e-17
7922.1100	1.7021e-15	5.6352e-17
7923.3800	1.7034e-15	5.6629e-17
7924.6500	1.7018e-15	5.7112e-17
7925.9200	1.6988e-15	5.7637e-17
7927.1900	1.6978e-15	5.7678e-17
7928.4600	1.6987e-15	5.7786e-17
7929.7300	1.6991e-15	5.7678e-17
7931.0000	1.6980e-15	5.7095e-17
7932.2700	1.6961e-15	5.6709e-17
7933.5400	1.6938e-15	5.6844e-17
7934.8100	1.6920e-15	5.8680e-17
7936.0800	1.6917e-15	6.2600e-17
7937.3500	1.6929e-15	6.7354e-17
7938.6200	1.6938e-15	7.2012e-17
7939.8900	1.6932e-15	7.5991e-17
7941.1600	1.6921e-15	7.7759e-17
7942.4300	1.6921e-15	7.7590e-17
7943.7000	1.6934e-15	7.6960e-17
7944.9600	1.6951e-15	7.6240e-17
7946.2300	1.6969e-15	7.5551e-17
7947.5000	1.6983e-15	7.5532e-17
7948.7700	1.6987e-15	7.7229e-17
7950.0400	1.6980e-15	7.7847e-17
7951.3100	1.6961e-15	7.8370e-17
7952.5800	1.6930e-15	7.8692e-17
7953.8500	1.6897e-15	7.8693e-17
7955.1200	1.6876e-15	7.9325e-17
7956.3900	1.6864e-15	8.1274e-17
7957.6600	1.6845e-15	8.2149e-17
7958.9300	1.6813e-15	8.2184e-17
7960.2000	1.6773e-15	8.2144e-17
7961.4700	1.6737e-15	8.2183e-17
7962.7400	1.6708e-15	8.1932e-17
7964.0100	1.6680e-15	8.0328e-17
7965.2800	1.6645e-15	7.6789e-17
7966.5500	1.6608e-15	7.3606e-17
7967.8200	1.6583e-15	7.2281e-17
7969.0900	1.6572e-15	7.1893e-17
7970.3600	1.6562e-15	7.1709e-17
7971.6300	1.6538e-15	7.2409e-17
7972.9000	1.6507e-15	7.3611e-17
7974.1700	1.6480e-15	7.3581e-17
7975.4400	1.6454e-15	7.3087e-17
7976.7100	1.6420e-15	7.2599e-17
7977.9800	1.6382e-15	7.2312e-17
7979.2500	1.6354e-15	7.2715e-17
7980.5200	1.6335e-15	7.2883e-17
7981.7900	1.6319e-15	7.2832e-17
7983.0600	1.6300e-15	7.2997e-17
7984.3300	1.6281e-15	7.1374e-17
7985.6000	1.6271e-15	6.7248e-17
7986.8700	1.6272e-15	6.2992e-17
7988.1400	1.6276e-15	5.8233e-17
7989.4100	1.6273e-15	5.4580e-17
7990.6800	1.6264e-15	5.4302e-17
7991.9500	1.6260e-15	5.4335e-17
7993.2200	1.6266e-15	5.4965e-17
7994.4900	1.6273e-15	5.6716e-17
7995.7600	1.6277e-15	5.6464e-17
7997.0300	1.6273e-15	5.4120e-17
7998.3000	1.6263e-15	5.2447e-17
7999.5700	1.6244e-15	5.1332e-17
8000.8400	1.6216e-15	5.0602e-17
8002.1100	1.6189e-15	5.0675e-17
8003.3800	1.6173e-15	4.9890e-17
8004.6500	1.6165e-15	4.7524e-17
8005.9200	1.6155e-15	4.9400e-17
8007.1900	1.6139e-15	5.2355e-17
8008.4600	1.6120e-15	5.3065e-17
8009.7300	1.6100e-15	5.2691e-17
8011.0000	1.6078e-15	5.3226e-17
8012.2700	1.6044e-15	5.4760e-17
8013.5400	1.5998e-15	5.5911e-17
8014.8100	1.5958e-15	5.6857e-17
8016.0800	1.5924e-15	5.8210e-17
8017.3500	1.5886e-15	5.9248e-17
8018.6200	1.5837e-15	5.9155e-17
8019.8900	1.5780e-15	5.8188e-17
8021.1600	1.5720e-15	5.6272e-17
8022.4300	1.5655e-15	5.5684e-17
8023.7000	1.5585e-15	5.5434e-17
8024.9700	1.5516e-15	5.5128e-17
8026.2400	1.5456e-15	5.6242e-17
8027.5100	1.5403e-15	5.8364e-17
8028.7800	1.5346e-15	5.9619e-17
8030.0500	1.5284e-15	5.9521e-17
8031.3200	1.5232e-15	5.7620e-17
8032.5900	1.5202e-15	5.6476e-17
8033.8600	1.5190e-15	5.7398e-17
8035.1300	1.5186e-15	5.6515e-17
8036.4000	1.5184e-15	5.5753e-17
8037.6700	1.5174e-15	5.6916e-17
8038.9400	1.5149e-15	5.6731e-17
8040.2100	1.5118e-15	5.6734e-17
8041.4800	1.5087e-15	5.5783e-17
8042.7500	1.5057e-15	5.4063e-17
8044.0200	1.5024e-15	5.3531e-17
8045.2900	1.4990e-15	5.3712e-17
8046.5600	1.4955e-15	5.4757e-17
8047.8300	1.4918e-15	5.7069e-17
8049.1000	1.4882e-15	5.7298e-17
8050.3700	1.4853e-15	5.8226e-17
8051.6400	1.4838e-15	5.9495e-17
8052.9100	1.4836e-15	5.8657e-17
8054.1800	1.4829e-15	5.6927e-17
8055.4500	1.4810e-15	5.4541e-17
8056.7200	1.4788e-15	5.3359e-17
8057.9900	1.4779e-15	5.3284e-17
8059.2600	1.4779e-15	5.3031e-17
8060.5300	1.4772e-15	5.2213e-17
8061.8000	1.4758e-15	5.1477e-17
8063.0700	1.4741e-15	5.0769e-17
8064.3400	1.4718e-15	5.0116e-17
8065.6100	1.4691e-15	5.0432e-17
8066.8800	1.4669e-15	5.0746e-17
8068.1500	1.4655e-15	5.0472e-17
8069.4200	1.4642e-15	5.0527e-17
8070.6900	1.4625e-15	5.0740e-17
8071.9600	1.4613e-15	5.1450e-17
8073.2300	1.4610e-15	5.3183e-17
8074.5000	1.4610e-15	5.3258e-17
8075.7700	1.4608e-15	5.0698e-17
8077.0400	1.4607e-15	4.8743e-17
8078.3100	1.4616e-15	4.8620e-17
8079.5800	1.4633e-15	5.0989e-17
8080.8500	1.4642e-15	5.2504e-17
8082.1200	1.4633e-15	5.1418e-17
8083.3900	1.4612e-15	5.1566e-17
8084.6600	1.4594e-15	5.2386e-17
8085.9300	1.4585e-15	5.2396e-17
8087.2000	1.4577e-15	5.2426e-17
8088.4700	1.4561e-15	5.2576e-17
8089.7400	1.4531e-15	5.3633e-17
8091.0100	1.4487e-15	5.4043e-17
8092.2800	1.4437e-15	5.3580e-17
8093.5500	1.4391e-15	5.3347e-17
8094.8200	1.4361e-15	5.2510e-17
8096.0900	1.4345e-15	5.0308e-17
8097.3600	1.4332e-15	5.0174e-17
8098.6300	1.4313e-15	4.9505e-17
8099.9000	1.4281e-15	4.8812e-17
8101.1700	1.4236e-15	4.9952e-17
8102.4400	1.4179e-15	4.9654e-17
8103.7100	1.4107e-15	4.9478e-17
8104.9800	1.4022e-15	4.9532e-17
8106.2500	1.3933e-15	4.9542e-17
8107.5200	1.3851e-15	5.0079e-17
8108.7900	1.3782e-15	5.2338e-17
8110.0600	1.3719e-15	5.4319e-17
8111.3300	1.3647e-15	5.4870e-17
8112.6000	1.3560e-15	5.4525e-17
8113.8700	1.3460e-15	5.4721e-17
8115.1400	1.3345e-15	5.8071e-17
8116.4100	1.3221e-15	6.0197e-17
8117.6800	1.3096e-15	6.0104e-17
8118.9500	1.2969e-15	6.0217e-17
8120.2200	1.2836e-15	5.9740e-17
8121.4900	1.2699e-15	5.9403e-17
8122.7600	1.2565e-15	5.9060e-17
8124.0300	1.2436e-15	5.8858e-17
8125.3000	1.2310e-15	5.9047e-17
8126.5700	1.2191e-15	5.9166e-17
8127.8400	1.2081e-15	5.7637e-17
8129.1100	1.1983e-15	5.5529e-17
8130.3800	1.1888e-15	5.5175e-17
8131.6500	1.1785e-15	5.5859e-17
8132.9200	1.1667e-15	5.5758e-17
8134.1900	1.1535e-15	5.5023e-17
8135.4600	1.1400e-15	5.4930e-17
8136.7300	1.1272e-15	5.5004e-17
8138.0000	1.1148e-15	5.5038e-17
8139.2700	1.1021e-15	5.4977e-17
8140.5400	1.0888e-15	5.6479e-17
8141.8100	1.0760e-15	6.1175e-17
8143.0800	1.0631e-15	6.6594e-17
8144.3500	1.0495e-15	6.8358e-17
8145.6200	1.0358e-15	6.8093e-17
8146.8900	1.0224e-15	6.8326e-17
8148.1600	1.0085e-15	6.7816e-17
8149.4300	9.9247e-16	6.6687e-17
8150.7000	9.7625e-16	6.5484e-17
8151.9700	9.6332e-16	6.6069e-17
8153.2400	9.5312e-16	6.7229e-17
8154.5100	9.4340e-16	6.7179e-17
8155.7800	9.3238e-16	6.6702e-17
8157.0500	9.2148e-16	6.4159e-17
8158.3200	9.1108e-16	6.2882e-17
8159.5900	9.0066e-16	6.7347e-17
8160.8600	8.8955e-16	7.2575e-17
8162.1300	8.7827e-16	7.3647e-17
8163.4000	8.6767e-16	7.1224e-17
8164.6700	8.5763e-16	6.9449e-17
8165.9400	8.4769e-16	6.9534e-17
8167.2100	8.3790e-16	6.9593e-17
8168.4800	8.2884e-16	6.9603e-17
8169.7500	8.2018e-16	6.8407e-17
8171.0200	8.1073e-16	6.7928e-17
8172.2900	8.0051e-16	6.9304e-17
8173.5600	7.9013e-16	7.1721e-17
8174.8300	7.8041e-16	7.3332e-17
8176.1000	7.7155e-16	7.2573e-17
8177.3700	7.6251e-16	7.1790e-17
8178.6400	7.5227e-16	7.2787e-17
8179.9100	7.4127e-16	7.4081e-17
8181.1800	7.3055e-16	7.5151e-17
8182.4500	7.2068e-16	7.6121e-17
8183.7200	7.1178e-16	7.6355e-17
8184.9900	7.0321e-16	7.6142e-17
8186.2600	6.9394e-16	7.5469e-17
8187.5300	6.8375e-16	7.4670e-17
8188.8000	6.7350e-16	7.3358e-17
8190.0600	6.6414e-16	6.8987e-17
8191.3300	6.5523e-16	6.2280e-17
8192.6000	6.4618e-16	5.9180e-17
8193.8700	6.3701e-16	6.0224e-17
8195.1400	6.2791e-16	6.0271e-17
8196.4100	6.1908e-16	6.1721e-17
8197.6800	6.1043e-16	6.8250e-17
8198.9500	6.0145e-16	8.3052e-17
8200.2200	5.9224e-16	9.4342e-17
8201.4900	5.8389e-16	9.5549e-17
8202.7600	5.7680e-16	9.5559e-17
8204.0300	5.7001e-16	9.5339e-17
8205.3000	5.6226e-16	9.5753e-17
8206.5700	5.5323e-16	9.5491e-17
8207.8400	5.4352e-16	9.2280e-17
8209.1100	5.3388e-16	8.8496e-17
8210.3800	5.2593e-16	8.6967e-17
8211.6500	5.1996e-16	8.6733e-17
8212.9200	5.1356e-16	8.6986e-17
8214.1900	5.0435e-16	8.7194e-17
8215.4600	4.9274e-16	8.7162e-17
8216.7300	4.8224e-16	8.7533e-17
8218.0000	4.7483e-16	8.8737e-17
8219.2700	4.6982e-16	8.9707e-17
8220.5400	4.6559e-16	8.9220e-17
8221.8100	4.6097e-16	8.7490e-17
8223.0800	4.5564e-16	8.6145e-17
8224.3500	4.4946e-16	8.6359e-17
8225.6200	4.4313e-16	8.6565e-17
8226.8900	4.3815e-16	8.5963e-17
8228.1600	4.3434e-16	8.4930e-17
8229.4300	4.3028e-16	8.3831e-17
8230.7000	4.2568e-16	8.2869e-17
8231.9700	4.2157e-16	8.3619e-17
8233.2400	4.1904e-16	8.6209e-17
8234.5100	4.1755e-16	8.8049e-17
8235.7800	4.1616e-16	8.8157e-17
8237.0500	4.1495e-16	8.8347e-17
8238.3200	4.1429e-16	8.9369e-17
8239.5900	4.1433e-16	8.9355e-17
8240.8600	4.1458e-16	8.8150e-17
8242.1300	4.1401e-16	8.6184e-17
8243.4000	4.1268e-16	8.5715e-17
8244.6700	4.1137e-16	8.5710e-17
8245.9400	4.1015e-16	8.2503e-17
8247.2100	4.0853e-16	7.0132e-17
8248.4800	4.0703e-16	5.4025e-17
8249.7500	4.0705e-16	5.1299e-17
8251.0200	4.0919e-16	5.2050e-17
8252.2900	4.1231e-16	5.1962e-17
8253.5600	4.1517e-16	5.2489e-17
8254.8300	4.1712e-16	5.4432e-17
8256.1000	4.1772e-16	5.4933e-17
8257.3700	4.1703e-16	5.4164e-17
8258.6400	4.1590e-16	5.3789e-17
8259.9100	4.1585e-16	5.3736e-17
8261.1800	4.1776e-16	5.4099e-17
8262.4500	4.2079e-16	5.4077e-17
8263.7200	4.2340e-16	5.5975e-17
8264.9900	4.2556e-16	6.7488e-17
8266.2600	4.2857e-16	7.9454e-17
8267.5300	4.3297e-16	8.4279e-17
8268.8000	4.3788e-16	8.4578e-17
8270.0700	4.4270e-16	8.4544e-17
8271.3400	4.4853e-16	8.4263e-17
8272.6100	4.5574e-16	8.3383e-17
8273.8800	4.6296e-16	8.2836e-17
8275.1500	4.6882e-16	8.2782e-17
8276.4200	4.7387e-16	8.2828e-17
8277.6900	4.7972e-16	8.3034e-17
8278.9600	4.8608e-16	8.2973e-17
8280.2300	4.9183e-16	8.1656e-17
8281.5000	4.9650e-16	7.8606e-17
8282.7700	4.9998e-16	7.7748e-17
8284.0400	5.0259e-16	8.1124e-17
8285.3100	5.0521e-16	8.4725e-17
8286.5800	5.0835e-16	8.6449e-17
8287.8500	5.1077e-16	8.7305e-17
8289.1200	5.1102e-16	8.7707e-17
8290.3900	5.0951e-16	8.8282e-17
8291.6600	5.0788e-16	8.8751e-17
8292.9300	5.0773e-16	8.8771e-17
8294.2000	5.0995e-16	8.8560e-17
8295.4700	5.1525e-16	8.8589e-17
8296.7400	5.2104e-16	8.9143e-17
8298.0100	5.2347e-16	8.8871e-17
8299.2800	5.2309e-16	8.8391e-17
8300.5500	5.2258e-16	8.9039e-17
8301.8200	5.2424e-16	8.8751e-17
8303.0900	5.2707e-16	8.7252e-17
8304.3600	5.3027e-16	8.6760e-17
8305.6300	5.3248e-16	8.7027e-17
8306.9000	5.3249e-16	8.6945e-17
8308.1700	5.3076e-16	8.8910e-17
8309.4400	5.2867e-16	9.1474e-17
8310.7100	5.2618e-16	9.2070e-17
8311.9800	5.2368e-16	9.1256e-17
8313.2500	5.2237e-16	8.3534e-17
8314.5200	5.2225e-16	7.2034e-17
8315.7900	5.2203e-16	6.5116e-17
8317.0600	5.2087e-16	6.4098e-17
8318.3300	5.1884e-16	6.6014e-17
8319.6000	5.1601e-16	7.2676e-17
8320.8700	5.1270e-16	7.8339e-17
8322.1400	5.0961e-16	7.9283e-17
8323.4100	5.0755e-16	7.9201e-17
8324.6800	5.0719e-16	7.9463e-17
8325.9500	5.0774e-16	7.9646e-17
8327.2200	5.0734e-16	7.9990e-17
8328.4900	5.0464e-16	8.2408e-17
8329.7600	5.0009e-16	8.4021e-17
8331.0300	4.9570e-16	8.2909e-17
8332.3000	4.9276e-16	8.0400e-17
8333.5700	4.9120e-16	7.7163e-17
8334.8400	4.8956e-16	7.4012e-17
8336.1100	4.8666e-16	7.3524e-17
8337.3800	4.8333e-16	7.4034e-17
8338.6500	4.8093e-16	7.3328e-17
8339.9200	4.7963e-16	7.1941e-17
8341.1900	4.7852e-16	7.0846e-17
8342.4600	4.7728e-16	7.0496e-17
8343.7300	4.7688e-16	7.0662e-17
8345.0000	4.7822e-16	7.1805e-17
8346.2700	4.8055e-16	7.3201e-17
8347.5400	4.8216e-16	7.2980e-17
8348.8100	4.8229e-16	7.1704e-17
8350.0800	4.8208e-16	7.0476e-17
8351.3500	4.8288e-16	7.0137e-17
8352.6200	4.8481e-16	7.2441e-17
8353.8900	4.8723e-16	7.8076e-17
8355.1600	4.9069e-16	8.1683e-17
8356.4300	4.9452e-16	8.0200e-17
8357.7000	4.9647e-16	7.7994e-17
8358.9700	4.9659e-16	7.8156e-17
8360.2400	4.9766e-16	8.0091e-17
8361.5100	5.0282e-16	8.2802e-17
8362.7800	5.1069e-16	8.2425e-17
8364.0500	5.1821e-16	8.2612e-17
8365.3200	5.2402e-16	8.4146e-17
8366.5900	5.2812e-16	8.3290e-17
8367.8600	5.3127e-16	7.7973e-17
8369.1300	5.3423e-16	7.2630e-17
8370.4000	5.3776e-16	7.2218e-17
8371.6700	5.4208e-16	7.3201e-17
8372.9400	5.4660e-16	7.3305e-17
8374.2100	5.5200e-16	7.2880e-17
8375.4800	5.5918e-16	7.4015e-17
8376.7500	5.6710e-16	7.3317e-17
8378.0200	5.7358e-16	7.1996e-17
8379.2900	5.7764e-16	7.1962e-17
8380.5600	5.8094e-16	7.1700e-17
8381.8300	5.8516e-16	7.1870e-17
8383.1000	5.9033e-16	7.2655e-17
8384.3700	5.9522e-16	7.2252e-17
8385.6400	5.9880e-16	7.2159e-17
8386.9100	6.0107e-16	7.2979e-17
8388.1800	6.0321e-16	7.3208e-17
8389.4500	6.0643e-16	7.3014e-17
8390.7200	6.1178e-16	7.3821e-17
8391.9900	6.1902e-16	7.6196e-17
8393.2600	6.2585e-16	7.6651e-17
8394.5300	6.2978e-16	7.5635e-17
8395.8000	6.3085e-16	7.5631e-17
8397.0700	6.3123e-16	7.6374e-17
8398.3400	6.3163e-16	8.0202e-17
8399.6100	6.3076e-16	8.2740e-17
8400.8800	6.2808e-16	8.0388e-17
8402.1500	6.2554e-16	7.4414e-17
8403.4200	6.2513e-16	7.0559e-17
8404.6900	6.2670e-16	7.2003e-17
8405.9600	6.2905e-16	7.6294e-17
8407.2300	6.3105e-16	7.8493e-17
8408.5000	6.3306e-16	7.6537e-17
8409.7700	6.3579e-16	7.3532e-17
8411.0400	6.3901e-16	7.2954e-17
8412.3100	6.4165e-16	7.3795e-17
8413.5800	6.4316e-16	7.3629e-17
8414.8500	6.4550e-16	7.4348e-17
8416.1200	6.5041e-16	7.4533e-17
8417.3900	6.5719e-16	7.4147e-17
8418.6600	6.6386e-16	7.4436e-17
8419.9300	6.6995e-16	7.5324e-17
8421.2000	6.7625e-16	7.6892e-17
8422.4700	6.8260e-16	7.8689e-17
8423.7400	6.8764e-16	7.7689e-17
8425.0100	6.9081e-16	7.5639e-17
8426.2800	6.9360e-16	7.5368e-17
8427.5500	6.9790e-16	7.5194e-17
8428.8200	7.0460e-16	7.5710e-17
8430.0900	7.1300e-16	7.5066e-17
8431.3600	7.2144e-16	7.3283e-17
8432.6300	7.2878e-16	7.4302e-17
8433.9000	7.3483e-16	7.4985e-17
8435.1600	7.4059e-16	7.4831e-17
8436.4300	7.4753e-16	7.6323e-17
8437.7000	7.5601e-16	7.7460e-17
8438.9700	7.6508e-16	7.6956e-17
8440.2400	7.7293e-16	7.8557e-17
8441.5100	7.7904e-16	8.7942e-17
8442.7800	7.8525e-16	9.5889e-17
8444.0500	7.9399e-16	9.7285e-17
8445.3200	8.0513e-16	9.6207e-17
8446.5900	8.1662e-16	9.2271e-17
8447.8600	8.2692e-16	8.9170e-17
8449.1300	8.3512e-16	8.9043e-17
8450.4000	8.4106e-16	9.2076e-17
8451.6700	8.4627e-16	9.4438e-17
8452.9400	8.5353e-16	9.4290e-17
8454.2100	8.6356e-16	9.1540e-17
8455.4800	8.7423e-16	8.9652e-17
8456.7500	8.8447e-16	8.9714e-17
8458.0200	8.9448e-16	8.9642e-17
8459.2900	9.0413e-16	9.0347e-17
8460.5600	9.1220e-16	8.9444e-17
8461.8300	9.1810e-16	8.8082e-17
8463.1000	9.2351e-16	8.7324e-17
8464.3700	9.3029e-16	8.7403e-17
8465.6400	9.3908e-16	8.7696e-17
8466.9100	9.4941e-16	8.7113e-17
8468.1800	9.6013e-16	8.6539e-17
8469.4500	9.7004e-16	8.5916e-17
8470.7200	9.7789e-16	8.4505e-17
8471.9900	9.8356e-16	8.3772e-17
8473.2600	9.8819e-16	8.3772e-17
8474.5300	9.9255e-16	8.3867e-17
8475.8000	9.9709e-16	8.5108e-17
8477.0700	1.0014e-15	8.5064e-17
8478.3400	1.0053e-15	8.3957e-17
8479.6100	1.0093e-15	8.3954e-17
8480.8800	1.0142e-15	8.4100e-17
8482.1500	1.0203e-15	8.4536e-17
8483.4200	1.0257e-15	8.4121e-17
8484.6900	1.0290e-15	8.2875e-17
8485.9600	1.0311e-15	8.1930e-17
8487.2300	1.0343e-15	8.1984e-17
8488.5000	1.0394e-15	7.9971e-17
8489.7700	1.0453e-15	6.9830e-17
8491.0400	1.0506e-15	6.0113e-17
8492.3100	1.0563e-15	5.9286e-17
8493.5800	1.0638e-15	5.9323e-17
8494.8500	1.0730e-15	5.9406e-17
8496.1200	1.0821e-15	5.9642e-17
8497.3900	1.0897e-15	6.0661e-17
8498.6600	1.0967e-15	5.8340e-17
8499.9300	1.1038e-15	5.5656e-17
8501.2000	1.1098e-15	5.5539e-17
8502.4700	1.1133e-15	5.5376e-17
8503.7400	1.1162e-15	5.6216e-17
8505.0100	1.1213e-15	5.8948e-17
8506.2800	1.1288e-15	5.9258e-17
8507.5500	1.1353e-15	5.8078e-17
8508.8200	1.1390e-15	5.7488e-17
8510.0900	1.1409e-15	5.8166e-17
8511.3600	1.1416e-15	5.7995e-17
8512.6300	1.1418e-15	6.0182e-17
8513.9000	1.1428e-15	6.1831e-17
8515.1700	1.1458e-15	6.1809e-17
8516.4400	1.1505e-15	6.2748e-17
8517.7100	1.1559e-15	6.5049e-17
8518.9800	1.1612e-15	6.7564e-17
8520.2500	1.1658e-15	6.9014e-17
8521.5200	1.1696e-15	6.9530e-17
8522.7900	1.1729e-15	6.9323e-17
8524.0600	1.1770e-15	6.7903e-17
8525.3300	1.1827e-15	6.6556e-17
8526.6000	1.1890e-15	6.6185e-17
8527.8700	1.1939e-15	6.6156e-17
8529.1400	1.1967e-15	6.5277e-17
8530.4100	1.1994e-15	6.5076e-17
8531.6800	1.2045e-15	6.6809e-17
8532.9500	1.2121e-15	6.5890e-17
8534.2200	1.2200e-15	6.5395e-17
8535.4900	1.2259e-15	7.0123e-17
8536.7600	1.2284e-15	7.5520e-17
8538.0300	1.2277e-15	7.8009e-17
8539.3000	1.2260e-15	7.7536e-17
8540.5700	1.2258e-15	7.6263e-17
8541.8400	1.2277e-15	7.6351e-17
8543.1100	1.2310e-15	7.6192e-17
8544.3800	1.2351e-15	7.5551e-17
8545.6500	1.2398e-15	7.5081e-17
8546.9200	1.2449e-15	7.4851e-17
8548.1900	1.2493e-15	7.4841e-17
8549.4600	1.2536e-15	7.4698e-17
8550.7300	1.2592e-15	7.4665e-17
8552.0000	1.2665e-15	7.3996e-17
8553.2700	1.2748e-15	7.2299e-17
8554.5400	1.2820e-15	7.1651e-17
8555.8100	1.2872e-15	7.3522e-17
8557.0800	1.2906e-15	7.6732e-17
8558.3500	1.2934e-15	7.7429e-17
8559.6200	1.2978e-15	7.7352e-17
8560.8900	1.3044e-15	7.5393e-17
8562.1600	1.3115e-15	7.5381e-17
8563.4300	1.3176e-15	7.7802e-17
8564.7000	1.3232e-15	7.7061e-17
8565.9700	1.3298e-15	7.3640e-17
8567.2400	1.3380e-15	7.0357e-17
8568.5100	1.3474e-15	6.8254e-17
8569.7800	1.3575e-15	6.7260e-17
8571.0500	1.3693e-15	6.6937e-17
8572.3200	1.3829e-15	6.7360e-17
8573.5900	1.3969e-15	6.7841e-17
8574.8600	1.4099e-15	6.8484e-17
8576.1300	1.4215e-15	6.9567e-17
8577.4000	1.4322e-15	7.0193e-17
8578.6700	1.4427e-15	6.9183e-17
8579.9400	1.4541e-15	6.6695e-17
8581.2100	1.4663e-15	6.6552e-17
8582.4800	1.4767e-15	7.0038e-17
8583.7500	1.4843e-15	7.0678e-17
8585.0200	1.4914e-15	6.6789e-17
8586.2900	1.5010e-15	6.3224e-17
8587.5600	1.5127e-15	6.1484e-17
8588.8300	1.5239e-15	6.1819e-17
8590.1000	1.5332e-15	6.4378e-17
8591.3700	1.5414e-15	6.6307e-17
8592.6400	1.5497e-15	6.6308e-17
8593.9100	1.5581e-15	6.8251e-17
8595.1800	1.5669e-15	6.9518e-17
8596.4500	1.5769e-15	6.9529e-17
8597.7200	1.5874e-15	7.1000e-17
8598.9900	1.5967e-15	7.2002e-17
8600.2600	1.6046e-15	7.1750e-17
8601.5300	1.6130e-15	7.1314e-17
8602.8000	1.6231e-15	7.4179e-17
8604.0700	1.6343e-15	7.6841e-17
8605.3400	1.6452e-15	7.5783e-17
8606.6100	1.6558e-15	7.5248e-17
8607.8800	1.6674e-15	7.8904e-17
8609.1500	1.6796e-15	8.2259e-17
8610.4200	1.6906e-15	8.2439e-17
8611.6900	1.6991e-15	8.2474e-17
8612.9600	1.7059e-15	8.7043e-17
8614.2300	1.7124e-15	9.3505e-17
8615.5000	1.7185e-15	9.7116e-17
8616.7700	1.7238e-15	9.8587e-17
8618.0400	1.7284e-15	9.9204e-17
8619.3100	1.7326e-15	9.9336e-17
8620.5800	1.7371e-15	9.9163e-17
8621.8500	1.7422e-15	9.9976e-17
8623.1200	1.7484e-15	1.0164e-16
8624.3900	1.7546e-15	1.0268e-16
8625.6600	1.7589e-15	1.0388e-16
8626.9300	1.7600e-15	1.0658e-16
8628.2000	1.7588e-15	1.1091e-16
8629.4700	1.7575e-15	1.1646e-16
8630.7400	1.7570e-15	1.2108e-16
8632.0100	1.7576e-15	1.2128e-16
8633.2800	1.7581e-15	1.2056e-16
8634.5500	1.7579e-15	1.2065e-16
8635.8200	1.7580e-15	1.2068e-16
8637.0900	1.7598e-15	1.2055e-16
8638.3600	1.7628e-15	1.1864e-16
8639.6300	1.7654e-15	1.1806e-16
8640.9000	1.7673e-15	1.1921e-16
8642.1700	1.7692e-15	1.1910e-16
8643.4400	1.7712e-15	1.1927e-16
8644.7100	1.7724e-15	1.2026e-16
8645.9800	1.7720e-15	1.2010e-16
8647.2500	1.7712e-15	1.2087e-16
8648.5200	1.7718e-15	1.2509e-16
8649.7900	1.7749e-15	1.2918e-16
8651.0600	1.7783e-15	1.2872e-16
8652.3300	1.7790e-15	1.2577e-16
8653.6000	1.7776e-15	1.2413e-16
8654.8700	1.7767e-15	1.2413e-16
8656.1400	1.7783e-15	1.2320e-16
8657.4100	1.7834e-15	1.2230e-16
8658.6800	1.7917e-15	1.2179e-16
8659.9500	1.8015e-15	1.2054e-16
8661.2200	1.8102e-15	1.1760e-16
8662.4900	1.8170e-15	1.1322e-16
8663.7600	1.8223e-15	1.1004e-16
8665.0300	1.8269e-15	1.0858e-16
8666.3000	1.8314e-15	1.0774e-16
8667.5700	1.8371e-15	1.0752e-16
8668.8400	1.8443e-15	1.0772e-16
8670.1100	1.8515e-15	1.0722e-16
8671.3800	1.8571e-15	1.0558e-16
8672.6500	1.8616e-15	1.0583e-16
